minfd	nutrient	styr	stqtr	nutcvf
501	9	1980	3	1.59
501	9	1980	4	1.59
501	10	1980	1	700.00
501	10	1980	2	700.00
501	10	1980	3	700.00
501	10	1980	4	700.00
501	11	1980	1	0.29
501	11	1980	2	0.29
501	11	1980	3	0.29
501	11	1980	4	0.29
501	12	1980	1	180.00
501	12	1980	2	180.00
501	12	1980	3	180.00
501	12	1980	4	180.00
501	13	1980	1	110.00
501	13	1980	2	110.00
501	13	1980	3	110.00
501	13	1980	4	110.00
501	14	1980	1	200.00
501	14	1980	2	200.00
501	14	1980	3	200.00
501	14	1980	4	200.00
501	15	1980	1	0.20
501	15	1980	2	0.20
501	15	1980	3	0.20
501	15	1980	4	0.20
501	16	1980	1	1.10
501	16	1980	2	1.10
501	16	1980	3	1.10
501	16	1980	4	1.10
501	17	1980	1	0.49
501	17	1980	2	0.49
501	17	1980	3	0.49
501	17	1980	4	0.49
501	18	1980	1	274.00
501	18	1980	2	274.00
501	18	1980	3	274.00
501	18	1980	4	274.00
501	19	1980	1	5.00
501	19	1980	2	5.00
501	19	1980	3	5.00
501	19	1980	4	5.00
501	20	1980	1	6.00
501	20	1980	2	6.00
501	20	1980	3	6.00
501	20	1980	4	6.00
501	21	1980	1	0.11
501	21	1980	2	0.11
501	21	1980	3	0.11
501	21	1980	4	0.11
501	22	1980	1	29.00
501	22	1980	2	29.00
501	22	1980	3	29.00
501	22	1980	4	29.00
601	2	1980	1	19.00
601	2	1980	2	19.00
601	2	1980	3	19.00
601	2	1980	4	19.00
601	3	1980	1	23.00
601	3	1980	2	23.00
601	3	1980	3	23.00
601	3	1980	4	23.00
601	4	1980	1	13.59
601	4	1980	2	13.59
601	4	1980	3	13.59
601	4	1980	4	13.59
601	5	1980	1	7.29
601	5	1980	2	7.29
601	5	1980	3	7.29
601	5	1980	4	7.29
601	6	1980	1	0.59
601	6	1980	2	0.59
601	6	1980	3	0.59
601	6	1980	4	0.59
601	7	1980	1	28.00
601	7	1980	2	28.00
601	7	1980	3	28.00
601	7	1980	4	28.00
601	8	1980	1	380.00
601	8	1980	2	380.00
601	8	1980	3	380.00
601	8	1980	4	380.00
601	9	1980	1	1.59
601	9	1980	2	1.59
601	9	1980	3	1.59
601	9	1980	4	1.59
601	10	1980	1	700.00
601	10	1980	2	700.00
601	10	1980	3	700.00
601	10	1980	4	700.00
601	11	1980	1	0.29
601	11	1980	2	0.29
601	11	1980	3	0.29
601	11	1980	4	0.29
601	12	1980	1	180.00
601	12	1980	2	180.00
601	12	1980	3	180.00
601	12	1980	4	180.00
601	13	1980	1	110.00
601	13	1980	2	110.00
601	13	1980	3	110.00
601	13	1980	4	110.00
601	14	1980	1	200.00
601	14	1980	2	200.00
601	14	1980	3	200.00
601	14	1980	4	200.00
601	15	1980	1	0.20
601	15	1980	2	0.20
601	15	1980	3	0.20
601	15	1980	4	0.20
601	16	1980	1	1.10
601	16	1980	2	1.10
601	16	1980	3	1.10
601	16	1980	4	1.10
601	17	1980	1	0.49
601	17	1980	2	0.49
601	17	1980	3	0.49
601	17	1980	4	0.49
601	18	1980	1	274.00
601	18	1980	2	274.00
601	18	1980	3	274.00
601	18	1980	4	274.00
601	19	1980	1	5.00
601	19	1980	2	5.00
601	19	1980	3	5.00
601	19	1980	4	5.00
601	20	1980	1	6.00
601	20	1980	2	6.00
601	20	1980	3	6.00
601	20	1980	4	6.00
601	21	1980	1	0.11
601	21	1980	2	0.11
601	21	1980	3	0.11
601	21	1980	4	0.11
601	22	1980	1	29.00
601	22	1980	2	29.00
601	22	1980	3	29.00
601	22	1980	4	29.00
901	2	1980	1	19.00
901	2	1980	2	19.00
901	2	1980	3	19.00
901	2	1980	4	19.00
901	3	1980	1	18.00
901	3	1980	2	18.00
901	3	1980	3	18.00
901	3	1980	4	18.00
901	4	1980	1	10.89
901	4	1980	2	10.89
901	4	1980	3	10.89
901	4	1980	4	10.89
901	5	1980	1	5.79
901	5	1980	2	5.79
901	5	1980	3	5.79
901	5	1980	4	5.79
901	6	1980	1	0.49
901	6	1980	2	0.49
901	6	1980	3	0.49
901	6	1980	4	0.49
901	7	1980	1	47.00
901	7	1980	2	47.00
901	7	1980	3	47.00
901	7	1980	4	47.00
901	8	1980	1	420.00
901	8	1980	2	420.00
901	8	1980	3	420.00
901	8	1980	4	420.00
901	9	1980	1	1.74
901	9	1980	2	1.74
901	9	1980	3	1.74
901	9	1980	4	1.74
901	10	1980	1	640.00
901	10	1980	2	640.00
901	10	1980	3	640.00
901	10	1980	4	640.00
901	11	1980	1	0.49
901	11	1980	2	0.49
901	11	1980	3	0.49
901	11	1980	4	0.49
901	12	1980	1	170.00
901	12	1980	2	170.00
901	12	1980	3	170.00
901	12	1980	4	170.00
901	13	1980	1	100.00
901	13	1980	2	100.00
901	13	1980	3	100.00
901	13	1980	4	100.00
901	14	1980	1	190.00
901	14	1980	2	190.00
901	14	1980	3	190.00
901	14	1980	4	190.00
901	15	1980	1	0.14
901	15	1980	2	0.14
901	15	1980	3	0.14
901	15	1980	4	0.14
901	16	1980	1	1.14
901	16	1980	2	1.14
901	16	1980	3	1.14
901	16	1980	4	1.14
901	17	1980	1	0.59
901	17	1980	2	0.59
901	17	1980	3	0.59
901	17	1980	4	0.59
901	18	1980	1	255.00
901	18	1980	2	255.00
901	18	1980	3	255.00
901	18	1980	4	255.00
901	19	1980	1	4.89
901	19	1980	2	4.89
901	19	1980	3	4.89
901	19	1980	4	4.89
901	20	1980	1	3.00
901	20	1980	2	3.00
901	20	1980	3	3.00
901	20	1980	4	3.00
901	21	1980	1	4.98
901	21	1980	2	4.98
901	21	1980	3	4.98
901	21	1980	4	4.98
901	22	1980	1	17.00
901	22	1980	2	17.00
901	22	1980	3	17.00
901	22	1980	4	17.00
1001	2	1980	1	22.00
1001	2	1980	2	22.00
1001	2	1980	3	22.00
1001	2	1980	4	22.00
1001	3	1980	1	22.00
1001	3	1980	2	22.00
1001	3	1980	3	22.00
1001	3	1980	4	22.00
1001	4	1980	1	13.59
1001	4	1980	2	13.59
1001	4	1980	3	13.59
1001	4	1980	4	13.59
1001	5	1980	1	6.59
1001	5	1980	2	6.59
1001	5	1980	3	6.59
1001	5	1980	4	6.59
1001	6	1980	1	0.59
1001	6	1980	2	0.59
1001	6	1980	3	0.59
1001	6	1980	4	0.59
1001	7	1980	1	30.00
1001	7	1980	2	30.00
1001	7	1980	3	30.00
1001	7	1980	4	30.00
1001	8	1980	1	400.00
1001	8	1980	2	400.00
1001	8	1980	3	400.00
1001	8	1980	4	400.00
1001	9	1980	1	1.65
1001	9	1980	2	1.65
1001	9	1980	3	1.65
1001	9	1980	4	1.65
1001	10	1980	1	740.00
1001	10	1980	2	740.00
1001	10	1980	3	740.00
1001	10	1980	4	740.00
1001	11	1980	1	5.39
1001	11	1980	2	5.39
1001	11	1980	3	5.39
1001	11	1980	4	5.39
1001	12	1980	1	230.00
1001	12	1980	2	230.00
1001	12	1980	3	230.00
1001	12	1980	4	230.00
1001	13	1980	1	140.00
1001	13	1980	2	140.00
1001	13	1980	3	140.00
1001	13	1980	4	140.00
1001	14	1980	1	270.00
1001	14	1980	2	270.00
1001	14	1980	3	270.00
1001	14	1980	4	270.00
1001	15	1980	1	0.22
1001	15	1980	2	0.22
1001	15	1980	3	0.22
1001	15	1980	4	0.22
1001	16	1980	1	1.05
1001	16	1980	2	1.05
1001	16	1980	3	1.05
1001	16	1980	4	1.05
1001	17	1980	1	0.59
1001	17	1980	2	0.59
1001	17	1980	3	0.59
1001	17	1980	4	0.59
1001	18	1980	1	312.00
1001	18	1980	2	312.00
1001	18	1980	3	312.00
1001	18	1980	4	312.00
1001	19	1980	1	5.79
1001	19	1980	2	5.79
1001	19	1980	3	5.79
1001	19	1980	4	5.79
1001	20	1980	1	49.00
1001	20	1980	2	49.00
1001	20	1980	3	49.00
1001	20	1980	4	49.00
1001	21	1980	1	10.72
1001	21	1980	2	10.72
1001	21	1980	3	10.72
1001	21	1980	4	10.72
1101	2	1980	1	12.00
1101	2	1980	2	12.00
1101	2	1980	3	12.00
1101	2	1980	4	12.00
1101	3	1980	1	19.00
1101	3	1980	2	19.00
1101	3	1980	3	19.00
1101	3	1980	4	19.00
1101	4	1980	1	10.19
1101	4	1980	2	10.19
1101	4	1980	3	10.19
1101	4	1980	4	10.19
1101	5	1980	1	6.19
1101	5	1980	2	6.19
1101	5	1980	3	6.19
1101	5	1980	4	6.19
1101	6	1980	1	1.59
1101	6	1980	2	1.59
1101	6	1980	3	1.59
1101	6	1980	4	1.59
1101	7	1980	1	49.00
1101	7	1980	2	49.00
1101	7	1980	3	49.00
1101	7	1980	4	49.00
1101	8	1980	1	400.00
1101	8	1980	2	400.00
1101	8	1980	3	400.00
1101	8	1980	4	400.00
1101	9	1980	1	1.67
1101	9	1980	2	1.67
1101	9	1980	3	1.67
1101	9	1980	4	1.67
1101	10	1980	1	350.00
1101	10	1980	2	350.00
1101	10	1980	3	350.00
1101	10	1980	4	350.00
1101	11	1980	1	5.29
1101	11	1980	2	5.29
1101	11	1980	3	5.29
1101	11	1980	4	5.29
1101	12	1980	1	490.00
1101	12	1980	2	490.00
1101	12	1980	3	490.00
1101	12	1980	4	490.00
1101	13	1980	1	140.00
1101	13	1980	2	140.00
1101	13	1980	3	140.00
1101	13	1980	4	140.00
1101	14	1980	1	520.00
1101	14	1980	2	520.00
1101	14	1980	3	520.00
1101	14	1980	4	520.00
1101	15	1980	1	0.35
1101	15	1980	2	0.35
1101	15	1980	3	0.35
1101	15	1980	4	0.35
1101	16	1980	1	0.51
1101	16	1980	2	0.51
1101	16	1980	3	0.51
1101	16	1980	4	0.51
1101	17	1980	1	5.00
1101	17	1980	2	5.00
1101	17	1980	3	5.00
1101	17	1980	4	5.00
1101	18	1980	1	163.00
1101	18	1980	2	163.00
1101	18	1980	3	163.00
1101	18	1980	4	163.00
1101	19	1980	1	7.69
1101	19	1980	2	7.69
1101	19	1980	3	7.69
1101	19	1980	4	7.69
1101	20	1980	1	36.00
1101	20	1980	2	36.00
1101	20	1980	3	36.00
1101	20	1980	4	36.00
1101	21	1980	1	6.50
1101	21	1980	2	6.50
1101	21	1980	3	6.50
1101	21	1980	4	6.50
1101	22	1980	1	20.00
1101	22	1980	2	20.00
1101	22	1980	3	20.00
1101	22	1980	4	20.00
1201	2	1980	1	21.00
1201	2	1980	2	21.00
1201	2	1980	3	21.00
1201	2	1980	4	21.00
1201	3	1980	1	1.00
1201	3	1980	2	1.00
1201	3	1980	3	1.00
1201	3	1980	4	1.00
1201	4	1980	1	0.39
1201	4	1980	2	0.39
1201	4	1980	3	0.39
1201	4	1980	4	0.39
1201	5	1980	1	0.19
1201	5	1980	2	0.19
1201	5	1980	3	0.19
1201	5	1980	4	0.19
1201	7	1980	1	30.00
1201	7	1980	2	30.00
1201	7	1980	3	30.00
1201	7	1980	4	30.00
1201	8	1980	1	200.00
1201	8	1980	2	200.00
1201	8	1980	3	200.00
1201	8	1980	4	200.00
1201	9	1980	1	0.85
1201	9	1980	2	0.85
1201	9	1980	3	0.85
1201	9	1980	4	0.85
1201	10	1980	1	670.00
1201	10	1980	2	670.00
1201	10	1980	3	670.00
1201	10	1980	4	670.00
1201	11	1980	1	0.19
1201	11	1980	2	0.19
1201	11	1980	3	0.19
1201	11	1980	4	0.19
1201	15	1980	1	0.23
1201	15	1980	2	0.23
1201	15	1980	3	0.23
1201	15	1980	4	0.23
1201	16	1980	1	0.90
1201	16	1980	2	0.90
1201	16	1980	3	0.90
1201	16	1980	4	0.90
1201	17	1980	1	0.69
1201	17	1980	2	0.69
1201	17	1980	3	0.69
1201	17	1980	4	0.69
1201	18	1980	1	291.00
1201	18	1980	2	291.00
1201	18	1980	3	291.00
1201	18	1980	4	291.00
1201	19	1980	1	5.49
1201	19	1980	2	5.49
1201	19	1980	3	5.49
1201	19	1980	4	5.49
1201	20	1980	1	3.00
1201	20	1980	2	3.00
1201	20	1980	3	3.00
1201	20	1980	4	3.00
1201	22	1980	1	12.00
1201	22	1980	2	12.00
1201	22	1980	3	12.00
1201	22	1980	4	12.00
1301	2	1980	1	28.00
1301	2	1980	2	28.00
1301	2	1980	3	28.00
1301	2	1980	4	28.00
1301	3	1980	1	6.00
1301	3	1980	2	6.00
1301	3	1980	3	6.00
1301	3	1980	4	6.00
1301	4	1980	1	3.69
1301	4	1980	2	3.69
1301	4	1980	3	3.69
1301	4	1980	4	3.69
1301	5	1980	1	2.00
1301	5	1980	2	2.00
1301	5	1980	3	2.00
1301	5	1980	4	2.00
1301	6	1980	1	0.19
1301	6	1980	2	0.19
1301	6	1980	3	0.19
1301	6	1980	4	0.19
1301	7	1980	1	100.00
1301	7	1980	2	100.00
1301	7	1980	3	100.00
1301	7	1980	4	100.00
1301	8	1980	1	540.00
1301	8	1980	2	540.00
1301	8	1980	3	540.00
1301	8	1980	4	540.00
1301	9	1980	1	2.29
1301	9	1980	2	2.29
1301	9	1980	3	2.29
1301	9	1980	4	2.29
1301	10	1980	1	950.00
1301	10	1980	2	950.00
1301	10	1980	3	950.00
1301	10	1980	4	950.00
1301	11	1980	1	1.29
1301	11	1980	2	1.29
1301	11	1980	3	1.29
1301	11	1980	4	1.29
1301	12	1980	1	50.00
1301	12	1980	2	50.00
1301	12	1980	3	50.00
1301	12	1980	4	50.00
1301	13	1980	1	150.00
1301	13	1980	2	150.00
1301	13	1980	3	150.00
1301	13	1980	4	150.00
1301	14	1980	1	70.00
1301	14	1980	2	70.00
1301	14	1980	3	70.00
1301	14	1980	4	70.00
1301	15	1980	1	0.28
1301	15	1980	2	0.28
1301	15	1980	3	0.28
1301	15	1980	4	0.28
1301	16	1980	1	1.35
1301	16	1980	2	1.35
1301	16	1980	3	1.35
1301	16	1980	4	1.35
1301	17	1980	1	0.69
1301	17	1980	2	0.69
1301	17	1980	3	0.69
1301	17	1980	4	0.69
1301	18	1980	1	315.00
1301	18	1980	2	315.00
1301	18	1980	3	315.00
1301	18	1980	4	315.00
1301	19	1980	1	5.89
1301	19	1980	2	5.89
1301	19	1980	3	5.89
1301	19	1980	4	5.89
1301	20	1980	1	10.00
1301	20	1980	2	10.00
1301	20	1980	3	10.00
1301	20	1980	4	10.00
1301	21	1980	1	0.00
1301	21	1980	2	0.00
1301	21	1980	3	0.00
1301	21	1980	4	0.00
1301	22	1980	1	18.00
1301	22	1980	2	18.00
1301	22	1980	3	18.00
1301	22	1980	4	18.00
1601	2	1980	1	12.00
1601	2	1980	2	12.00
1601	2	1980	3	12.00
1601	2	1980	4	12.00
1601	3	1980	1	19.00
1601	3	1980	2	19.00
1601	3	1980	3	19.00
1601	3	1980	4	19.00
1601	4	1980	1	10.39
1601	4	1980	2	10.39
1601	4	1980	3	10.39
1601	4	1980	4	10.39
1601	5	1980	1	6.29
1601	5	1980	2	6.29
1601	5	1980	3	6.29
1601	5	1980	4	6.29
1601	6	1980	1	0.69
1601	6	1980	2	0.69
1601	6	1980	3	0.69
1601	6	1980	4	0.69
1601	7	1980	1	33.00
1601	7	1980	2	33.00
1601	7	1980	3	33.00
1601	7	1980	4	33.00
1601	8	1980	1	340.00
1601	8	1980	2	340.00
1601	8	1980	3	340.00
1601	8	1980	4	340.00
1601	9	1980	1	1.40
1601	9	1980	2	1.40
1601	9	1980	3	1.40
1601	9	1980	4	1.40
1601	10	1980	1	460.00
1601	10	1980	2	460.00
1601	10	1980	3	460.00
1601	10	1980	4	460.00
1601	11	1980	1	1.39
1601	11	1980	2	1.39
1601	11	1980	3	1.39
1601	11	1980	4	1.39
1601	12	1980	1	190.00
1601	12	1980	2	190.00
1601	12	1980	3	190.00
1601	12	1980	4	190.00
1601	13	1980	1	50.00
1601	13	1980	2	50.00
1601	13	1980	3	50.00
1601	13	1980	4	50.00
1601	14	1980	1	200.00
1601	14	1980	2	200.00
1601	14	1980	3	200.00
1601	14	1980	4	200.00
1601	15	1980	1	0.30
1601	15	1980	2	0.30
1601	15	1980	3	0.30
1601	15	1980	4	0.30
1601	16	1980	1	0.58
1601	16	1980	2	0.58
1601	16	1980	3	0.58
1601	16	1980	4	0.58
1601	17	1980	1	1.89
1601	17	1980	2	1.89
1601	17	1980	3	1.89
1601	17	1980	4	1.89
1601	18	1980	1	174.00
1601	18	1980	2	174.00
1601	18	1980	3	174.00
1601	18	1980	4	174.00
1601	19	1980	1	4.79
1601	19	1980	2	4.79
1601	19	1980	3	4.79
1601	19	1980	4	4.79
1601	20	1980	1	6.00
1601	20	1980	2	6.00
1601	20	1980	3	6.00
1601	20	1980	4	6.00
1601	21	1980	1	0.40
1601	21	1980	2	0.40
1601	21	1980	3	0.40
1601	21	1980	4	0.40
1601	22	1980	1	16.00
1601	22	1980	2	16.00
1601	22	1980	3	16.00
1601	22	1980	4	16.00
1701	2	1980	1	13.00
1701	2	1980	2	13.00
1701	2	1980	3	13.00
1701	2	1980	4	13.00
1701	3	1980	1	198.00
1701	3	1980	2	198.00
1701	3	1980	3	198.00
1701	3	1980	4	198.00
1701	4	1980	1	117.69
1701	4	1980	2	117.69
1701	4	1980	3	117.69
1701	4	1980	4	117.69
1701	5	1980	1	63.00
1701	5	1980	2	63.00
1701	5	1980	3	63.00
1701	5	1980	4	63.00
1701	6	1980	1	5.39
1701	6	1980	2	5.39
1701	6	1980	3	5.39
1701	6	1980	4	5.39
1701	7	1980	1	19.00
1701	7	1980	2	19.00
1701	7	1980	3	19.00
1701	7	1980	4	19.00
1701	8	1980	1	1900.00
1701	8	1980	2	1900.00
1701	8	1980	3	1900.00
1701	8	1980	4	1900.00
1701	9	1980	1	7.83
1701	9	1980	2	7.83
1701	9	1980	3	7.83
1701	9	1980	4	7.83
1701	10	1980	1	460.00
1701	10	1980	2	460.00
1701	10	1980	3	460.00
1701	10	1980	4	460.00
1701	11	1980	1	0.19
1701	11	1980	2	0.19
1701	11	1980	3	0.19
1701	11	1980	4	0.19
1701	12	1980	1	1320.00
1701	12	1980	2	1320.00
1701	12	1980	3	1320.00
1701	12	1980	4	1320.00
1701	13	1980	1	830.00
1701	13	1980	2	830.00
1701	13	1980	3	830.00
1701	13	1980	4	830.00
1701	14	1980	1	1460.00
1701	14	1980	2	1460.00
1701	14	1980	3	1460.00
1701	14	1980	4	1460.00
1701	15	1980	1	0.11
1701	15	1980	2	0.11
1701	15	1980	3	0.11
1701	15	1980	4	0.11
1701	16	1980	1	0.50
1701	16	1980	2	0.50
1701	16	1980	3	0.50
1701	16	1980	4	0.50
1701	17	1980	1	0.29
1701	17	1980	2	0.29
1701	17	1980	3	0.29
1701	17	1980	4	0.29
1701	18	1980	1	117.00
1701	18	1980	2	117.00
1701	18	1980	3	117.00
1701	18	1980	4	117.00
1701	19	1980	1	3.29
1701	19	1980	2	3.29
1701	19	1980	3	3.29
1701	19	1980	4	3.29
1701	20	1980	1	2.00
1701	20	1980	2	2.00
1701	20	1980	3	2.00
1701	20	1980	4	2.00
1701	21	1980	1	1.11
1701	21	1980	2	1.11
1701	21	1980	3	1.11
1701	21	1980	4	1.11
1701	22	1980	1	11.00
1701	22	1980	2	11.00
1701	22	1980	3	11.00
1701	22	1980	4	11.00
2201	2	1980	1	7.09
2201	2	1980	2	7.09
2201	2	1980	3	7.09
2201	2	1980	4	7.09
2201	3	1980	1	9.19
2201	3	1980	2	9.19
2201	3	1980	3	9.19
2201	3	1980	4	9.19
2201	4	1980	1	5.47
2201	4	1980	2	5.47
2201	4	1980	3	5.47
2201	4	1980	4	5.47
2201	5	1980	1	2.92
2201	5	1980	2	2.92
2201	5	1980	3	2.92
2201	5	1980	4	2.92
2201	6	1980	1	0.24
2201	6	1980	2	0.24
2201	6	1980	3	0.24
2201	6	1980	4	0.24
2201	8	1980	1	111.00
2201	8	1980	2	111.00
2201	8	1980	3	111.00
2201	8	1980	4	111.00
2201	9	1980	1	0.46
2201	9	1980	2	0.46
2201	9	1980	3	0.46
2201	9	1980	4	0.46
2201	10	1980	1	214.00
2201	10	1980	2	214.00
2201	10	1980	3	214.00
2201	10	1980	4	214.00
2201	11	1980	1	0.10
2201	11	1980	2	0.10
2201	11	1980	3	0.10
2201	11	1980	4	0.10
2201	12	1980	1	85.00
2201	12	1980	2	85.00
2201	12	1980	3	85.00
2201	12	1980	4	85.00
2201	13	1980	1	56.00
2201	13	1980	2	56.00
2201	13	1980	3	56.00
2201	13	1980	4	56.00
2201	14	1980	1	94.00
2201	14	1980	2	94.00
2201	14	1980	3	94.00
2201	14	1980	4	94.00
2201	15	1980	1	0.01
2201	15	1980	2	0.01
2201	15	1980	3	0.01
2201	15	1980	4	0.01
2201	16	1980	1	0.13
2201	16	1980	2	0.13
2201	16	1980	3	0.13
2201	16	1980	4	0.13
2201	17	1980	1	0.02
2201	17	1980	2	0.02
2201	17	1980	3	0.02
2201	17	1980	4	0.02
2201	18	1980	1	99.59
2201	18	1980	2	99.59
2201	18	1980	3	99.59
2201	18	1980	4	99.59
2201	19	1980	1	1.68
2201	19	1980	2	1.68
2201	19	1980	3	1.68
2201	19	1980	4	1.68
2201	21	1980	1	0.07
2201	21	1980	2	0.07
2201	21	1980	3	0.07
2201	21	1980	4	0.07
2201	22	1980	1	5.39
2201	22	1980	2	5.39
2201	22	1980	3	5.39
2201	22	1980	4	5.39
2202	2	1980	1	7.09
2202	2	1980	2	7.09
2202	2	1980	3	7.09
2202	2	1980	4	7.09
2202	3	1980	1	9.19
2202	3	1980	2	9.19
2202	3	1980	3	9.19
2202	3	1980	4	9.19
2202	4	1980	1	5.47
2202	4	1980	2	5.47
2202	4	1980	3	5.47
2202	4	1980	4	5.47
2202	5	1980	1	2.92
2202	5	1980	2	2.92
2202	5	1980	3	2.92
2202	5	1980	4	2.92
2202	6	1980	1	0.24
2202	6	1980	2	0.24
2202	6	1980	3	0.24
2202	6	1980	4	0.24
2202	8	1980	1	111.00
2202	8	1980	2	111.00
2202	8	1980	3	111.00
2202	8	1980	4	111.00
2202	9	1980	1	0.46
2202	9	1980	2	0.46
2202	9	1980	3	0.46
2202	9	1980	4	0.46
2202	10	1980	1	214.00
2202	10	1980	2	214.00
2202	10	1980	3	214.00
2202	10	1980	4	214.00
2202	11	1980	1	0.10
2202	11	1980	2	0.10
2202	11	1980	3	0.10
2202	11	1980	4	0.10
2202	12	1980	1	85.00
2202	12	1980	2	85.00
2202	12	1980	3	85.00
2202	12	1980	4	85.00
2202	13	1980	1	56.00
2202	13	1980	2	56.00
2202	13	1980	3	56.00
2202	13	1980	4	56.00
2202	14	1980	1	94.00
2202	14	1980	2	94.00
2202	14	1980	3	94.00
2202	14	1980	4	94.00
2202	15	1980	1	0.01
2202	15	1980	2	0.01
2202	15	1980	3	0.01
2202	15	1980	4	0.01
2202	16	1980	1	0.13
2202	16	1980	2	0.13
2202	16	1980	3	0.13
2202	16	1980	4	0.13
2202	17	1980	1	0.02
2202	17	1980	2	0.02
2202	17	1980	3	0.02
2202	17	1980	4	0.02
2202	18	1980	1	99.59
2202	18	1980	2	99.59
2202	18	1980	3	99.59
2202	18	1980	4	99.59
2202	19	1980	1	1.68
2202	19	1980	2	1.68
2202	19	1980	3	1.68
2202	19	1980	4	1.68
2202	21	1980	1	0.07
2202	21	1980	2	0.07
2202	21	1980	3	0.07
2202	21	1980	4	0.07
2202	22	1980	1	5.39
2202	22	1980	2	5.39
2202	22	1980	3	5.39
2202	22	1980	4	5.39
2203	2	1980	1	7.09
2203	2	1980	2	7.09
2203	2	1980	3	7.09
2203	2	1980	4	7.09
2203	3	1980	1	9.19
2203	3	1980	2	9.19
2203	3	1980	3	9.19
2203	3	1980	4	9.19
2203	4	1980	1	5.47
2203	4	1980	2	5.47
2203	4	1980	3	5.47
2203	4	1980	4	5.47
2203	5	1980	1	2.92
2203	5	1980	2	2.92
2203	5	1980	3	2.92
2203	5	1980	4	2.92
2203	6	1980	1	0.24
2203	6	1980	2	0.24
2203	6	1980	3	0.24
2203	6	1980	4	0.24
2203	8	1980	1	111.00
2203	8	1980	2	111.00
2203	8	1980	3	111.00
2203	8	1980	4	111.00
2203	9	1980	1	0.46
2203	9	1980	2	0.46
2203	9	1980	3	0.46
2203	9	1980	4	0.46
2203	10	1980	1	214.00
2203	10	1980	2	214.00
2203	10	1980	3	214.00
2203	10	1980	4	214.00
2203	11	1980	1	0.10
2203	11	1980	2	0.10
2203	11	1980	3	0.10
2203	11	1980	4	0.10
2203	12	1980	1	85.00
2203	12	1980	2	85.00
2203	12	1980	3	85.00
2203	12	1980	4	85.00
2203	13	1980	1	56.00
2203	13	1980	2	56.00
2203	13	1980	3	56.00
2203	13	1980	4	56.00
2203	14	1980	1	94.00
2203	14	1980	2	94.00
2203	14	1980	3	94.00
2203	14	1980	4	94.00
2203	15	1980	1	0.01
2203	15	1980	2	0.01
2203	15	1980	3	0.01
