minfd	nutrient	styr	stqtr	nutcvf
403	9	1998	1	1.80
403	9	1998	2	1.64
403	9	1998	3	1.65
403	9	1998	4	1.68
403	10	1998	1	730.00
403	10	1998	2	680.00
403	10	1998	3	674.00
403	10	1998	4	690.00
403	11	1998	1	0.29
403	11	1998	2	0.29
403	11	1998	3	0.29
403	11	1998	4	0.29
403	12	1998	1	160.00
403	12	1998	2	210.00
403	12	1998	3	160.00
403	12	1998	4	160.00
403	13	1998	1	80.00
403	13	1998	2	140.00
403	13	1998	3	150.00
403	13	1998	4	80.00
403	14	1998	1	180.00
403	14	1998	2	230.00
403	14	1998	3	180.00
403	14	1998	4	170.00
403	15	1998	1	0.16
403	15	1998	2	0.21
403	15	1998	3	0.16
403	15	1998	4	0.16
403	16	1998	1	1.24
403	16	1998	2	1.30
403	16	1998	3	1.58
403	16	1998	4	1.40
403	17	1998	1	0.39
403	17	1998	2	0.49
403	17	1998	3	0.49
403	17	1998	4	0.49
403	18	1998	1	263.00
403	18	1998	2	263.00
403	18	1998	3	263.00
403	18	1998	4	263.00
403	19	1998	1	4.20
403	19	1998	2	3.60
403	19	1998	3	4.60
403	19	1998	4	5.20
403	20	1998	1	10.00
403	20	1998	2	10.00
403	20	1998	3	10.00
403	20	1998	4	10.00
403	21	1998	1	0.17
403	21	1998	2	0.17
403	21	1998	3	0.17
403	21	1998	4	0.17
403	22	1998	1	41.00
403	22	1998	2	23.40
403	22	1998	3	50.00
403	22	1998	4	60.00
403	23	1998	1	260.00
403	23	1998	2	260.00
403	23	1998	3	250.00
403	23	1998	4	240.00
403	29	1998	1	30.00
403	29	1998	2	22.80
403	29	1998	3	25.20
403	29	1998	4	27.60
403	31	1998	1	30.00
403	31	1998	2	22.80
403	31	1998	3	25.20
403	31	1998	4	27.60
403	36	1998	1	960.00
403	36	1998	2	890.00
403	36	1998	3	870.00
403	36	1998	4	900.00
403	37	1998	1	64.50
403	37	1998	2	64.50
403	37	1998	3	64.50
403	37	1998	4	64.50
403	39	1998	1	3.00
403	39	1998	2	2.35
403	39	1998	3	2.35
403	39	1998	4	2.35
403	40	1998	1	0.42
403	40	1998	2	0.35
403	40	1998	3	0.35
403	40	1998	4	0.35
403	41	1998	1	10.00
403	41	1998	2	2.30
403	41	1998	3	10.00
403	41	1998	4	2.30
403	42	1998	1	570.00
403	42	1998	2	550.00
403	42	1998	3	520.00
403	42	1998	4	550.00
403	44	1998	1	13.00
403	44	1998	2	11.14
403	44	1998	3	15.20
403	44	1998	4	19.40
403	45	1998	1	3.46
403	45	1998	2	2.64
403	45	1998	3	3.98
403	45	1998	4	3.58
403	46	1998	1	0.52
403	46	1998	2	0.64
403	46	1998	3	0.32
403	46	1998	4	0.30
403	47	1998	1	70.00
403	47	1998	2	82.10
403	47	1998	3	90.00
403	47	1998	4	82.10
404	2	1998	1	18.80
404	2	1998	2	18.80
404	2	1998	3	18.80
404	2	1998	4	18.80
404	3	1998	1	24.00
404	3	1998	2	23.60
404	3	1998	3	23.90
404	3	1998	4	24.70
404	4	1998	1	16.40
404	4	1998	2	14.20
404	4	1998	3	15.00
404	4	1998	4	15.67
404	5	1998	1	6.20
404	5	1998	2	6.20
404	5	1998	3	6.60
404	5	1998	4	6.80
404	6	1998	1	0.80
404	6	1998	2	0.80
404	6	1998	3	0.71
404	6	1998	4	0.80
404	7	1998	1	28.10
404	7	1998	2	20.00
404	7	1998	3	28.10
404	7	1998	4	28.10
404	8	1998	1	410.00
404	8	1998	2	380.00
404	8	1998	3	390.00
404	8	1998	4	403.00
404	9	1998	1	1.80
404	9	1998	2	1.64
404	9	1998	3	1.65
404	9	1998	4	1.68
404	10	1998	1	730.00
404	10	1998	2	680.00
404	10	1998	3	674.00
404	10	1998	4	690.00
404	11	1998	1	0.29
404	11	1998	2	0.29
404	11	1998	3	0.29
404	11	1998	4	0.29
404	12	1998	1	160.00
404	12	1998	2	210.00
404	12	1998	3	160.00
404	12	1998	4	160.00
404	13	1998	1	80.00
404	13	1998	2	140.00
404	13	1998	3	150.00
404	13	1998	4	80.00
404	14	1998	1	180.00
404	14	1998	2	230.00
404	14	1998	3	180.00
404	14	1998	4	170.00
404	15	1998	1	0.16
404	15	1998	2	0.21
404	15	1998	3	0.16
404	15	1998	4	0.16
404	16	1998	1	1.24
404	16	1998	2	1.30
404	16	1998	3	1.58
404	16	1998	4	1.40
404	17	1998	1	0.39
404	17	1998	2	0.49
404	17	1998	3	0.49
404	17	1998	4	0.49
404	18	1998	1	263.00
404	18	1998	2	263.00
404	18	1998	3	263.00
404	18	1998	4	263.00
404	19	1998	1	4.20
404	19	1998	2	3.60
404	19	1998	3	4.60
404	19	1998	4	5.20
404	20	1998	1	10.00
404	20	1998	2	10.00
404	20	1998	3	10.00
404	20	1998	4	10.00
404	21	1998	1	0.17
404	21	1998	2	0.17
404	21	1998	3	0.17
404	21	1998	4	0.17
404	22	1998	1	41.00
404	22	1998	2	23.40
404	22	1998	3	50.00
404	22	1998	4	60.00
404	23	1998	1	260.00
404	23	1998	2	260.00
404	23	1998	3	250.00
404	23	1998	4	240.00
404	29	1998	1	30.00
404	29	1998	2	22.80
404	29	1998	3	25.20
404	29	1998	4	27.60
404	31	1998	1	30.00
404	31	1998	2	22.80
404	31	1998	3	25.20
404	31	1998	4	27.60
404	36	1998	1	960.00
404	36	1998	2	890.00
404	36	1998	3	870.00
404	36	1998	4	900.00
404	37	1998	1	64.50
404	37	1998	2	64.50
404	37	1998	3	64.50
404	37	1998	4	64.50
404	39	1998	1	3.00
404	39	1998	2	2.35
404	39	1998	3	2.35
404	39	1998	4	2.35
404	40	1998	1	0.42
404	40	1998	2	0.35
404	40	1998	3	0.35
404	40	1998	4	0.35
404	41	1998	1	10.00
404	41	1998	2	2.30
404	41	1998	3	10.00
404	41	1998	4	2.30
404	42	1998	1	570.00
404	42	1998	2	550.00
404	42	1998	3	520.00
404	42	1998	4	550.00
404	44	1998	1	13.00
404	44	1998	2	11.14
404	44	1998	3	15.20
404	44	1998	4	19.40
404	45	1998	1	3.46
404	45	1998	2	2.64
404	45	1998	3	3.98
404	45	1998	4	3.58
404	46	1998	1	0.52
404	46	1998	2	0.64
404	46	1998	3	0.32
404	46	1998	4	0.30
404	47	1998	1	70.00
404	47	1998	2	82.10
404	47	1998	3	90.00
404	47	1998	4	82.10
501	2	1998	1	18.80
501	2	1998	2	18.80
501	2	1998	3	18.80
501	2	1998	4	18.80
501	3	1998	1	24.00
501	3	1998	2	23.60
501	3	1998	3	23.90
501	3	1998	4	24.70
501	4	1998	1	16.40
501	4	1998	2	14.20
501	4	1998	3	15.00
501	4	1998	4	15.67
501	5	1998	1	6.20
501	5	1998	2	6.20
501	5	1998	3	6.60
501	5	1998	4	6.80
501	6	1998	1	0.80
501	6	1998	2	0.80
501	6	1998	3	0.71
501	6	1998	4	0.80
501	7	1998	1	28.10
501	7	1998	2	20.00
501	7	1998	3	28.10
501	7	1998	4	28.10
501	8	1998	1	410.00
501	8	1998	2	380.00
501	8	1998	3	390.00
501	8	1998	4	403.00
501	9	1998	1	1.80
501	9	1998	2	1.64
501	9	1998	3	1.65
501	9	1998	4	1.68
501	10	1998	1	730.00
501	10	1998	2	680.00
501	10	1998	3	674.00
501	10	1998	4	690.00
501	11	1998	1	0.29
501	11	1998	2	0.29
501	11	1998	3	0.29
501	11	1998	4	0.29
501	12	1998	1	160.00
501	12	1998	2	210.00
501	12	1998	3	160.00
501	12	1998	4	160.00
501	13	1998	1	80.00
501	13	1998	2	140.00
501	13	1998	3	150.00
501	13	1998	4	80.00
501	14	1998	1	180.00
501	14	1998	2	230.00
501	14	1998	3	180.00
501	14	1998	4	170.00
501	15	1998	1	0.16
501	15	1998	2	0.21
501	15	1998	3	0.16
501	15	1998	4	0.16
501	16	1998	1	1.24
501	16	1998	2	1.30
501	16	1998	3	1.58
501	16	1998	4	1.40
501	17	1998	1	0.39
501	17	1998	2	0.49
501	17	1998	3	0.49
501	17	1998	4	0.49
501	18	1998	1	263.00
501	18	1998	2	263.00
501	18	1998	3	263.00
501	18	1998	4	263.00
501	19	1998	1	4.20
501	19	1998	2	3.60
501	19	1998	3	4.60
501	19	1998	4	5.20
501	20	1998	1	10.00
501	20	1998	2	10.00
501	20	1998	3	10.00
501	20	1998	4	10.00
501	21	1998	1	0.17
501	21	1998	2	0.17
501	21	1998	3	0.17
501	21	1998	4	0.17
501	22	1998	1	41.00
501	22	1998	2	23.40
501	22	1998	3	50.00
501	22	1998	4	60.00
501	23	1998	1	260.00
501	23	1998	2	260.00
501	23	1998	3	250.00
501	23	1998	4	240.00
501	29	1998	1	30.00
501	29	1998	2	22.80
501	29	1998	3	25.20
501	29	1998	4	27.60
501	31	1998	1	30.00
501	31	1998	2	22.80
501	31	1998	3	25.20
501	31	1998	4	27.60
501	36	1998	1	960.00
501	36	1998	2	890.00
501	36	1998	3	870.00
501	36	1998	4	900.00
501	37	1998	1	64.50
501	37	1998	2	64.50
501	37	1998	3	64.50
501	37	1998	4	64.50
501	39	1998	1	3.00
501	39	1998	2	2.35
501	39	1998	3	2.35
501	39	1998	4	2.35
501	40	1998	1	0.42
501	40	1998	2	0.35
501	40	1998	3	0.35
501	40	1998	4	0.35
501	41	1998	1	10.00
501	41	1998	2	2.30
501	41	1998	3	10.00
501	41	1998	4	2.30
501	42	1998	1	570.00
501	42	1998	2	550.00
501	42	1998	3	520.00
501	42	1998	4	550.00
501	44	1998	1	13.00
501	44	1998	2	11.14
501	44	1998	3	15.20
501	44	1998	4	19.40
501	45	1998	1	3.46
501	45	1998	2	2.64
501	45	1998	3	3.98
501	45	1998	4	3.58
501	46	1998	1	0.52
501	46	1998	2	0.64
501	46	1998	3	0.32
501	46	1998	4	0.30
501	47	1998	1	70.00
501	47	1998	2	82.10
501	47	1998	3	90.00
501	47	1998	4	82.10
601	2	1998	1	18.80
601	2	1998	2	18.80
601	2	1998	3	18.80
601	2	1998	4	18.80
601	3	1998	1	24.00
601	3	1998	2	23.60
601	3	1998	3	23.90
601	3	1998	4	24.70
601	4	1998	1	16.40
601	4	1998	2	14.20
601	4	1998	3	15.00
601	4	1998	4	15.67
601	5	1998	1	6.20
601	5	1998	2	6.20
601	5	1998	3	6.60
601	5	1998	4	6.80
601	6	1998	1	0.80
601	6	1998	2	0.80
601	6	1998	3	0.71
601	6	1998	4	0.80
601	7	1998	1	28.10
601	7	1998	2	20.00
601	7	1998	3	28.10
601	7	1998	4	28.10
601	8	1998	1	410.00
601	8	1998	2	380.00
601	8	1998	3	390.00
601	8	1998	4	403.00
601	9	1998	1	1.80
601	9	1998	2	1.64
601	9	1998	3	1.65
601	9	1998	4	1.68
601	10	1998	1	730.00
601	10	1998	2	680.00
601	10	1998	3	674.00
601	10	1998	4	690.00
601	11	1998	1	0.29
601	11	1998	2	0.29
601	11	1998	3	0.29
601	11	1998	4	0.29
601	12	1998	1	160.00
601	12	1998	2	210.00
601	12	1998	3	160.00
601	12	1998	4	160.00
601	13	1998	1	80.00
601	13	1998	2	140.00
601	13	1998	3	150.00
601	13	1998	4	80.00
601	14	1998	1	180.00
601	14	1998	2	230.00
601	14	1998	3	180.00
601	14	1998	4	170.00
601	15	1998	1	0.16
601	15	1998	2	0.21
601	15	1998	3	0.16
601	15	1998	4	0.16
601	16	1998	1	1.24
601	16	1998	2	1.30
601	16	1998	3	1.58
601	16	1998	4	1.40
601	17	1998	1	0.39
601	17	1998	2	0.49
601	17	1998	3	0.49
601	17	1998	4	0.49
601	18	1998	1	263.00
601	18	1998	2	263.00
601	18	1998	3	263.00
601	18	1998	4	263.00
601	19	1998	1	4.20
601	19	1998	2	3.60
601	19	1998	3	4.60
601	19	1998	4	5.20
601	20	1998	1	10.00
601	20	1998	2	10.00
601	20	1998	3	10.00
601	20	1998	4	10.00
601	21	1998	1	0.17
601	21	1998	2	0.17
601	21	1998	3	0.17
601	21	1998	4	0.17
601	22	1998	1	41.00
601	22	1998	2	23.40
601	22	1998	3	50.00
601	22	1998	4	60.00
601	23	1998	1	260.00
601	23	1998	2	260.00
601	23	1998	3	250.00
601	23	1998	4	240.00
601	29	1998	1	30.00
601	29	1998	2	22.80
601	29	1998	3	25.20
601	29	1998	4	27.60
601	31	1998	1	30.00
601	31	1998	2	22.80
601	31	1998	3	25.20
601	31	1998	4	27.60
601	36	1998	1	960.00
601	36	1998	2	890.00
601	36	1998	3	870.00
601	36	1998	4	900.00
601	37	1998	1	64.50
601	37	1998	2	64.50
601	37	1998	3	64.50
601	37	1998	4	64.50
601	39	1998	1	3.00
601	39	1998	2	2.35
601	39	1998	3	2.35
601	39	1998	4	2.35
601	40	1998	1	0.42
601	40	1998	2	0.35
601	40	1998	3	0.35
601	40	1998	4	0.35
601	41	1998	1	10.00
601	41	1998	2	2.30
601	41	1998	3	10.00
601	41	1998	4	2.30
601	42	1998	1	570.00
601	42	1998	2	550.00
601	42	1998	3	520.00
601	42	1998	4	550.00
601	44	1998	1	13.00
601	44	1998	2	11.14
601	44	1998	3	15.20
601	44	1998	4	19.40
601	45	1998	1	3.46
601	45	1998	2	2.64
601	45	1998	3	3.98
601	45	1998	4	3.58
601	46	1998	1	0.52
601	46	1998	2	0.64
601	46	1998	3	0.32
601	46	1998	4	0.30
601	47	1998	1	70.00
601	47	1998	2	82.10
601	47	1998	3	90.00
601	47	1998	4	82.10
901	2	1998	1	19.10
901	2	1998	2	19.10
901	2	1998	3	19.10
901	2	1998	4	19.10
901	3	1998	1	20.80
901	3	1998	2	20.80
901	3	1998	3	20.80
901	3	1998	4	20.80
901	4	1998	1	13.20
901	4	1998	2	13.20
901	4	1998	3	13.20
901	4	1998	4	13.20
901	5	1998	1	6.00
901	5	1998	2	6.00
901	5	1998	3	6.00
901	5	1998	4	6.00
901	6	1998	1	0.59
901	6	1998	2	0.59
901	6	1998	3	0.59
901	6	1998	4	0.59
901	7	1998	1	30.80
901	7	1998	2	30.80
901	7	1998	3	30.80
901	7	1998	4	30.80
901	8	1998	1	390.00
901	8	1998	2	390.00
901	8	1998	3	390.00
901	8	1998	4	390.00
901	9	1998	1	1.58
901	9	1998	2	1.58
901	9	1998	3	1.58
901	9	1998	4	1.58
901	10	1998	1	690.00
901	10	1998	2	690.00
901	10	1998	3	690.00
901	10	1998	4	690.00
901	11	1998	1	0.59
901	11	1998	2	0.59
901	11	1998	3	0.59
901	11	1998	4	0.59
901	12	1998	1	240.00
901	12	1998	2	240.00
901	12	1998	3	240.00
901	12	1998	4	240.00
901	13	1998	1	216.00
901	13	1998	2	216.00
901	13	1998	3	216.00
901	13	1998	4	216.00
901	14	1998	1	280.00
901	14	1998	2	280.00
901	14	1998	3	280.00
901	14	1998	4	280.00
901	15	1998	1	0.18
901	15	1998	2	0.18
901	15	1998	3	0.18
901	15	1998	4	0.18
901	16	1998	1	1.00
901	16	1998	2	1.00
901	16	1998	3	1.00
901	16	1998	4	1.00
901	17	1998	1	0.49
901	17	1998	2	0.49
901	17	1998	3	0.49
901	17	1998	4	0.49
901	18	1998	1	270.00
901	18	1998	2	270.00
901	18	1998	3	270.00
901	18	1998	4	270.00
901	19	1998	1	5.20
901	19	1998	2	5.20
901	19	1998	3	5.20
901	19	1998	4	5.20
901	20	1998	1	3.00
901	20	1998	2	3.00
901	20	1998	3	3.00
901	20	1998	4	3.00
901	21	1998	1	9.16
901	21	1998	2	9.16
901	21	1998	3	9.16
901	21	1998	4	9.16
901	22	1998	1	25.90
901	22	1998	2	25.90
901	22	1998	3	25.90
901	22	1998	4	25.90
901	23	1998	1	410.00
901	23	1998	2	410.00
901	23	1998	3	410.00
901	23	1998	4	410.00
901	27	1998	1	11.80
901	27	1998	2	11.80
901	27	1998	3	11.80
901	27	1998	4	11.80
901	29	1998	1	20.80
901	29	1998	2	20.80
901	29	1998	3	20.80
901	29	1998	4	20.80
901	31	1998	1	32.60
901	31	1998	2	32.60
901	31	1998	3	32.60
901	31	1998	4	32.60
901	32	1998	1	11.80
901	32	1998	2	11.80
901	32	1998	3	11.80
901	32	1998	4	11.80
901	36	1998	1	860.00
901	36	1998	2	860.00
901	36	1998	3	860.00
901	36	1998	4	860.00
901	37	1998	1	65.90
901	37	1998	2	65.90
901	37	1998	3	65.90
901	37	1998	4	65.90
901	38	1998	1	0.04
901	38	1998	2	0.04
901	38	1998	3	0.04
901	38	1998	4	0.04
901	39	1998	1	2.20
901	39	1998	2	2.20
901	39	1998	3	2.20
901	39	1998	4	2.20
901	40	1998	1	0.16
901	40	1998	2	0.16
901	40	1998	3	0.16
901	40	1998	4	0.16
901	41	1998	1	0.40
901	41	1998	2	0.40
901	41	1998	3	0.40
901	41	1998	4	0.40
901	42	1998	1	610.00
901	42	1998	2	610.00
901	42	1998	3	610.00
901	42	1998	4	610.00
901	44	1998	1	9.60
901	44	1998	2	9.60
901	44	1998	3	9.60
901	44	1998	4	9.60
901	45	1998	1	1.80
901	45	1998	2	1.80
901	45	1998	3	1.80
901	45	1998	4	1.80
901	46	1998	1	0.42
901	46	1998	2	0.42
901	46	1998	3	0.42
901	46	1998	4	0.42
901	47	1998	1	75.10
901	47	1998	2	75.10
901	47	1998	3	75.10
901	47	1998	4	75.10
1001	2	1998	1	22.00
1001	2	1998	2	22.00
1001	2	1998	3	22.00
1001	2	1998	4	22.00
1001	3	1998	1	22.00
1001	3	1998	2	22.00
1001	3	1998	3	22.00
1001	3	1998	4	22.00
1001	4	1998	1	13.59
1001	4	1998	2	13.59
1001	4	1998	3	13.59
1001	4	1998	4	13.59
1001	5	1998	1	6.59
1001	5	1998	2	6.59
1001	5	1998	3	6.59
1001	5	1998	4	6.59
1001	6	1998	1	0.59
1001	6	1998	2	0.59
1001	6	1998	3	0.59
1001	6	1998	4	0.59
1001	7	1998	1	30.00
1001	7	1998	2	30.00
1001	7	1998	3	30.00
1001	7	1998	4	30.00
1001	8	1998	1	400.00
1001	8	1998	2	400.00
1001	8	1998	3	400.00
1001	8	1998	4	400.00
1001	9	1998	1	1.65
1001	9	1998	2	1.65
1001	9	1998	3	1.65
1001	9	1998	4	1.65
1001	10	1998	1	740.00
1001	10	1998	2	740.00
1001	10	1998	3	740.00
1001	10	1998	4	740.00
1001	11	1998	1	5.39
1001	11	1998	2	5.39
1001	11	1998	3	5.39
1001	11	1998	4	5.39
1001	12	1998	1	230.00
1001	12	1998	2	230.00
1001	12	1998	3	230.00
1001	12	1998	4	230.00
1001	13	1998	1	140.00
1001	13	1998	2	140.00
1001	13	1998	3	140.00
1001	13	1998	4	140.00
1001	14	1998	1	270.00
1001	14	1998	2	270.00
1001	14	1998	3	270.00
1001	14	1998	4	270.00
1001	15	1998	1	0.22
1001	15	1998	2	0.22
1001	15	1998	3	0.22
1001	15	1998	4	0.22
1001	16	1998	1	1.05
1001	16	1998	2	1.05
1001	16	1998	3	1.05
1001	16	1998	4	1.05
1001	17	1998	1	0.59
1001	17	1998	2	0.59
1001	17	1998	3	0.59
1001	17	1998	4	0.59
1001	18	1998	1	312.00
1001	18	1998	2	312.00
1001	18	1998	3	312.00
1001	18	1998	4	312.00
1001	19	1998	1	5.79
1001	19	1998	2	5.79
1001	19	1998	3	5.79
1001	19	1998	4	5.79
1001	20	1998	1	49.00
1001	20	1998	2	49.00
1001	20	1998	3	49.00
1001	20	1998	4	49.00
1001	21	1998	1	10.72
1001	21	1998	2	10.72
1001	21	1998	3	10.72
1001	21	1998	4	10.72
1101	2	1998	1	10.00
1101	2	1998	2	10.00
1101	2	1998	3	10.00
1101	2	1998	4	10.00
1101	3	1998	1	22.20
1101	3	1998	2	22.20
1101	3	1998	3	22.20
1101	3	1998	4	22.20
1101	4	1998	1	9.36
1101	4	1998	2	9.36
1101	4	1998	3	9.36
1101	4	1998	4	9.36
1101	5	1998	1	8.18
1101	5	1998	2	8.18
1101	5	1998	3	8.18
1101	5	1998	4	8.18
1101	6	1998	1	3.42
1101	6	1998	2	3.42
1101	6	1998	3	3.42
1101	6	1998	4	3.42
1101	7	1998	1	46.90
1101	7	1998	2	46.90
1101	7	1998	3	46.90
1101	7	1998	4	46.90
1101	8	1998	1	416.00
1101	8	1998	2	416.00
1101	8	1998	3	416.00
1101	8	1998	4	416.00
1101	9	1998	1	1.74
1101	9	1998	2	1.74
1101	9	1998	3	1.74
1101	9	1998	4	1.74
1101	10	1998	1	367.00
1101	10	1998	2	367.00
1101	10	1998	3	367.00
1101	10	1998	4	367.00
1101	11	1998	1	4.40
1101	11	1998	2	4.40
1101	11	1998	3	4.40
1101	11	1998	4	4.40
1101	12	1998	1	673.00
1101	12	1998	2	673.00
1101	12	1998	3	673.00
1101	12	1998	4	673.00
1101	13	1998	1	68.00
1101	13	1998	2	68.00
1101	13	1998	3	68.00
1101	13	1998	4	68.00
1101	14	1998	1	680.00
1101	14	1998	2	680.00
1101	14	1998	3	680.00
1101	14	1998	4	680.00
1101	15	1998	1	0.52
1101	15	1998	2	0.52
1101	15	1998	3	0.52
1101	15	1998	4	0.52
1101	16	1998	1	1.05
1101	16	1998	2	1.05
1101	16	1998	3	1.05
1101	16	1998	4	1.05
1101	17	1998	1	4.29
1101	17	1998	2	4.29
1101	17	1998	3	4.29
1101	17	1998	4	4.29
1101	18	1998	1	156.00
1101	18	1998	2	156.00
1101	18	1998	3	156.00
1101	18	1998	4	156.00
1101	19	1998	1	6.20
