minfd	nutrient	styr	stqtr	nutcvf
401	2	1975	1	19.00
401	2	1975	2	19.00
401	2	1975	3	19.00
401	2	1975	4	19.00
401	3	1975	1	22.00
401	3	1975	2	22.00
401	3	1975	3	22.00
401	3	1975	4	23.00
401	4	1975	1	13.79
401	4	1975	2	13.79
401	4	1975	3	13.79
401	4	1975	4	13.79
401	5	1975	1	6.69
401	5	1975	2	6.69
401	5	1975	3	6.69
401	5	1975	4	6.69
401	6	1975	1	0.59
401	6	1975	2	0.59
401	6	1975	3	0.59
401	6	1975	4	0.59
401	7	1975	1	28.00
401	7	1975	2	28.00
401	7	1975	3	28.00
401	7	1975	4	28.00
401	8	1975	1	390.00
401	8	1975	2	390.00
401	8	1975	3	390.00
401	8	1975	4	390.00
401	9	1975	1	1.60
401	9	1975	2	1.60
401	9	1975	3	1.60
401	9	1975	4	1.60
401	10	1975	1	700.00
401	10	1975	2	700.00
401	10	1975	3	700.00
401	10	1975	4	700.00
401	11	1975	1	0.59
401	11	1975	2	0.59
401	11	1975	3	0.59
401	11	1975	4	0.59
401	12	1975	1	180.00
401	12	1975	2	180.00
401	12	1975	3	180.00
401	12	1975	4	180.00
401	13	1975	1	110.00
401	13	1975	2	110.00
401	13	1975	3	110.00
401	13	1975	4	110.00
401	14	1975	1	240.00
401	14	1975	2	240.00
401	14	1975	3	240.00
401	14	1975	4	240.00
401	15	1975	1	0.23
401	15	1975	2	0.23
401	15	1975	3	0.23
401	15	1975	4	0.23
401	16	1975	1	0.87
401	16	1975	2	0.87
401	16	1975	3	0.87
401	16	1975	4	0.87
401	17	1975	1	0.49
401	17	1975	2	0.49
401	17	1975	3	0.49
401	17	1975	4	0.49
401	18	1975	1	273.00
401	18	1975	2	273.00
401	18	1975	3	273.00
401	18	1975	4	273.00
401	19	1975	1	5.00
401	19	1975	2	5.00
401	19	1975	3	5.00
401	19	1975	4	5.00
401	20	1975	1	6.00
401	20	1975	2	6.00
401	20	1975	3	6.00
401	20	1975	4	6.00
401	21	1975	1	0.14
401	21	1975	2	0.14
401	21	1975	3	0.14
401	21	1975	4	0.14
501	2	1975	1	19.00
501	2	1975	2	19.00
501	2	1975	3	19.00
501	2	1975	4	19.00
501	3	1975	1	22.00
501	3	1975	2	22.00
501	3	1975	3	22.00
501	3	1975	4	22.00
501	4	1975	1	13.79
501	4	1975	2	13.79
501	4	1975	3	13.79
501	4	1975	4	13.79
501	5	1975	1	6.69
501	5	1975	2	6.69
501	5	1975	3	6.69
501	5	1975	4	6.69
501	6	1975	1	0.59
501	6	1975	2	0.59
501	6	1975	3	0.59
501	6	1975	4	0.59
501	7	1975	1	28.00
501	7	1975	2	28.00
501	7	1975	3	28.00
501	7	1975	4	28.00
501	8	1975	1	390.00
501	8	1975	2	390.00
501	8	1975	3	390.00
501	8	1975	4	390.00
501	9	1975	1	1.60
501	9	1975	2	1.60
501	9	1975	3	1.60
501	9	1975	4	1.60
501	10	1975	1	700.00
501	10	1975	2	700.00
501	10	1975	3	700.00
501	10	1975	4	700.00
501	11	1975	1	0.59
501	11	1975	2	0.59
501	11	1975	3	0.59
501	11	1975	4	0.59
501	12	1975	1	180.00
501	12	1975	2	180.00
501	12	1975	3	180.00
501	12	1975	4	180.00
501	13	1975	1	110.00
501	13	1975	2	110.00
501	13	1975	3	110.00
501	13	1975	4	110.00
501	14	1975	1	240.00
501	14	1975	2	240.00
501	14	1975	3	240.00
501	14	1975	4	240.00
501	15	1975	1	0.23
501	15	1975	2	0.23
501	15	1975	3	0.23
501	15	1975	4	0.23
501	16	1975	1	0.87
501	16	1975	2	0.87
501	16	1975	3	0.87
501	16	1975	4	0.87
501	17	1975	1	0.49
501	17	1975	2	0.49
501	17	1975	3	0.49
501	17	1975	4	0.49
501	18	1975	1	273.00
501	18	1975	2	273.00
501	18	1975	3	273.00
501	18	1975	4	273.00
501	19	1975	1	5.00
501	19	1975	2	5.00
501	19	1975	3	5.00
501	19	1975	4	5.00
501	20	1975	1	6.00
501	20	1975	2	6.00
501	20	1975	3	6.00
501	20	1975	4	6.00
501	21	1975	1	0.14
501	21	1975	2	0.14
501	21	1975	3	0.14
501	21	1975	4	0.14
601	2	1975	1	19.00
601	2	1975	2	19.00
601	2	1975	3	19.00
601	2	1975	4	19.00
601	3	1975	1	22.00
601	3	1975	2	22.00
601	3	1975	3	22.00
601	3	1975	4	22.00
601	4	1975	1	13.79
601	4	1975	2	13.79
601	4	1975	3	13.79
601	4	1975	4	13.79
601	5	1975	1	6.69
601	5	1975	2	6.69
601	5	1975	3	6.69
601	5	1975	4	6.69
601	6	1975	1	0.59
601	6	1975	2	0.59
601	6	1975	3	0.59
601	6	1975	4	0.59
601	7	1975	1	28.00
601	7	1975	2	28.00
601	7	1975	3	28.00
601	7	1975	4	28.00
601	8	1975	1	390.00
601	8	1975	2	390.00
601	8	1975	3	390.00
601	8	1975	4	390.00
601	9	1975	1	1.60
601	9	1975	2	1.60
601	9	1975	3	1.60
601	9	1975	4	1.60
601	10	1975	1	700.00
601	10	1975	2	700.00
601	10	1975	3	700.00
601	10	1975	4	700.00
601	11	1975	1	0.59
601	11	1975	2	0.59
601	11	1975	3	0.59
601	11	1975	4	0.59
601	12	1975	1	180.00
601	12	1975	2	180.00
601	12	1975	3	180.00
601	12	1975	4	180.00
601	13	1975	1	110.00
601	13	1975	2	110.00
601	13	1975	3	110.00
601	13	1975	4	110.00
601	14	1975	1	240.00
601	14	1975	2	240.00
601	14	1975	3	240.00
601	14	1975	4	240.00
601	15	1975	1	0.23
601	15	1975	2	0.23
601	15	1975	3	0.23
601	15	1975	4	0.23
601	16	1975	1	0.87
601	16	1975	2	0.87
601	16	1975	3	0.87
601	16	1975	4	0.87
601	17	1975	1	0.49
601	17	1975	2	0.49
601	17	1975	3	0.49
601	17	1975	4	0.49
601	18	1975	1	273.00
601	18	1975	2	273.00
601	18	1975	3	273.00
601	18	1975	4	273.00
601	19	1975	1	5.00
601	19	1975	2	5.00
601	19	1975	3	5.00
601	19	1975	4	5.00
601	20	1975	1	6.00
601	20	1975	2	6.00
601	20	1975	3	6.00
601	20	1975	4	6.00
601	21	1975	1	0.14
601	21	1975	2	0.14
601	21	1975	3	0.14
601	21	1975	4	0.14
901	2	1975	1	19.00
901	2	1975	2	19.00
901	2	1975	3	19.00
901	2	1975	4	19.00
901	3	1975	1	21.00
901	3	1975	2	21.00
901	3	1975	3	21.00
901	3	1975	4	21.00
901	4	1975	1	12.89
901	4	1975	2	12.89
901	4	1975	3	12.89
901	4	1975	4	12.89
901	5	1975	1	6.19
901	5	1975	2	6.19
901	5	1975	3	6.19
901	5	1975	4	6.19
901	6	1975	1	0.49
901	6	1975	2	0.49
901	6	1975	3	0.49
901	6	1975	4	0.49
901	7	1975	1	39.00
901	7	1975	2	39.00
901	7	1975	3	39.00
901	7	1975	4	39.00
901	8	1975	1	410.00
901	8	1975	2	410.00
901	8	1975	3	410.00
901	8	1975	4	410.00
901	9	1975	1	1.71
901	9	1975	2	1.71
901	9	1975	3	1.71
901	9	1975	4	1.71
901	10	1975	1	660.00
901	10	1975	2	660.00
901	10	1975	3	660.00
901	10	1975	4	660.00
901	11	1975	1	0.49
901	11	1975	2	0.49
901	11	1975	3	0.49
901	11	1975	4	0.49
901	12	1975	1	180.00
901	12	1975	2	180.00
901	12	1975	3	180.00
901	12	1975	4	180.00
901	13	1975	1	110.00
901	13	1975	2	110.00
901	13	1975	3	110.00
901	13	1975	4	110.00
901	14	1975	1	240.00
901	14	1975	2	240.00
901	14	1975	3	240.00
901	14	1975	4	240.00
901	15	1975	1	0.14
901	15	1975	2	0.14
901	15	1975	3	0.14
901	15	1975	4	0.14
901	16	1975	1	0.79
901	16	1975	2	0.79
901	16	1975	3	0.79
901	16	1975	4	0.79
901	17	1975	1	0.39
901	17	1975	2	0.39
901	17	1975	3	0.39
901	17	1975	4	0.39
901	18	1975	1	251.00
901	18	1975	2	251.00
901	18	1975	3	251.00
901	18	1975	4	251.00
901	19	1975	1	4.59
901	19	1975	2	4.59
901	19	1975	3	4.59
901	19	1975	4	4.59
901	20	1975	1	5.00
901	20	1975	2	5.00
901	20	1975	3	5.00
901	20	1975	4	5.00
901	21	1975	1	5.95
901	21	1975	2	5.95
901	21	1975	3	5.95
901	21	1975	4	5.95
1001	2	1975	1	22.00
1001	2	1975	2	22.00
1001	2	1975	3	22.00
1001	2	1975	4	22.00
1001	3	1975	1	22.00
1001	3	1975	2	22.00
1001	3	1975	3	22.00
1001	3	1975	4	22.00
1001	4	1975	1	13.59
1001	4	1975	2	13.59
1001	4	1975	3	13.59
1001	4	1975	4	13.59
1001	5	1975	1	6.59
1001	5	1975	2	6.59
1001	5	1975	3	6.59
1001	5	1975	4	6.59
1001	6	1975	1	0.59
1001	6	1975	2	0.59
1001	6	1975	3	0.59
1001	6	1975	4	0.59
1001	7	1975	1	30.00
1001	7	1975	2	30.00
1001	7	1975	3	30.00
1001	7	1975	4	30.00
1001	8	1975	1	400.00
1001	8	1975	2	400.00
1001	8	1975	3	400.00
1001	8	1975	4	400.00
1001	9	1975	1	1.65
1001	9	1975	2	1.65
1001	9	1975	3	1.65
1001	9	1975	4	1.65
1001	10	1975	1	740.00
1001	10	1975	2	740.00
1001	10	1975	3	740.00
1001	10	1975	4	740.00
1001	11	1975	1	5.39
1001	11	1975	2	5.39
1001	11	1975	3	5.39
1001	11	1975	4	5.39
1001	12	1975	1	230.00
1001	12	1975	2	230.00
1001	12	1975	3	230.00
1001	12	1975	4	230.00
1001	13	1975	1	140.00
1001	13	1975	2	140.00
1001	13	1975	3	140.00
1001	13	1975	4	140.00
1001	14	1975	1	270.00
1001	14	1975	2	270.00
1001	14	1975	3	270.00
1001	14	1975	4	270.00
1001	15	1975	1	0.22
1001	15	1975	2	0.22
1001	15	1975	3	0.22
1001	15	1975	4	0.22
1001	16	1975	1	1.05
1001	16	1975	2	1.05
1001	16	1975	3	1.05
1001	16	1975	4	1.05
1001	17	1975	1	0.59
1001	17	1975	2	0.59
1001	17	1975	3	0.59
1001	17	1975	4	0.59
1001	18	1975	1	312.00
1001	18	1975	2	312.00
1001	18	1975	3	312.00
1001	18	1975	4	312.00
1001	19	1975	1	5.79
1001	19	1975	2	5.79
1001	19	1975	3	5.79
1001	19	1975	4	5.79
1001	20	1975	1	49.00
1001	20	1975	2	49.00
1001	20	1975	3	49.00
1001	20	1975	4	49.00
1001	21	1975	1	10.72
1001	21	1975	2	10.72
1001	21	1975	3	10.72
1001	21	1975	4	10.72
1101	2	1975	1	19.00
1101	2	1975	2	19.00
1101	2	1975	3	19.00
1101	2	1975	4	19.00
1101	3	1975	1	22.00
1101	3	1975	2	22.00
1101	3	1975	3	22.00
1101	3	1975	4	22.00
1101	4	1975	1	12.79
1101	4	1975	2	12.79
1101	4	1975	3	12.79
1101	4	1975	4	12.79
1101	5	1975	1	7.19
1101	5	1975	2	7.19
1101	5	1975	3	7.19
1101	5	1975	4	7.19
1101	6	1975	1	3.79
1101	6	1975	2	3.79
1101	6	1975	3	3.79
1101	6	1975	4	3.79
1101	7	1975	1	32.00
1101	7	1975	2	32.00
1101	7	1975	3	32.00
1101	7	1975	4	32.00
1101	8	1975	1	390.00
1101	8	1975	2	390.00
1101	8	1975	3	390.00
1101	8	1975	4	390.00
1101	9	1975	1	1.63
1101	9	1975	2	1.63
1101	9	1975	3	1.63
1101	9	1975	4	1.63
1101	10	1975	1	670.00
1101	10	1975	2	670.00
1101	10	1975	3	670.00
1101	10	1975	4	670.00
1101	11	1975	1	7.00
1101	11	1975	2	7.00
1101	11	1975	3	7.00
1101	11	1975	4	7.00
1101	12	1975	1	710.00
1101	12	1975	2	710.00
1101	12	1975	3	710.00
1101	12	1975	4	710.00
1101	13	1975	1	140.00
1101	13	1975	2	140.00
1101	13	1975	3	140.00
1101	13	1975	4	140.00
1101	14	1975	1	780.00
1101	14	1975	2	780.00
1101	14	1975	3	780.00
1101	14	1975	4	780.00
1101	15	1975	1	0.42
1101	15	1975	2	0.42
1101	15	1975	3	0.42
1101	15	1975	4	0.42
1101	16	1975	1	0.58
1101	16	1975	2	0.58
1101	16	1975	3	0.58
1101	16	1975	4	0.58
1101	17	1975	1	1.89
1101	17	1975	2	1.89
1101	17	1975	3	1.89
1101	17	1975	4	1.89
1101	18	1975	1	268.00
1101	18	1975	2	268.00
1101	18	1975	3	268.00
1101	18	1975	4	268.00
1101	19	1975	1	6.39
1101	19	1975	2	6.39
1101	19	1975	3	6.39
1101	19	1975	4	6.39
1101	20	1975	1	48.00
1101	20	1975	2	48.00
1101	20	1975	3	48.00
1101	20	1975	4	48.00
1101	21	1975	1	7.08
1101	21	1975	2	7.08
1101	21	1975	3	7.08
1101	21	1975	4	7.08
1201	2	1975	1	21.00
1201	2	1975	2	21.00
1201	2	1975	3	21.00
1201	2	1975	4	21.00
1201	4	1975	1	0.09
1201	4	1975	2	0.09
1201	4	1975	3	0.09
1201	4	1975	4	0.09
1201	5	1975	1	0.09
1201	5	1975	2	0.09
1201	5	1975	3	0.09
1201	5	1975	4	0.09
1201	7	1975	1	26.00
1201	7	1975	2	26.00
1201	7	1975	3	26.00
1201	7	1975	4	26.00
1201	8	1975	1	180.00
1201	8	1975	2	180.00
1201	8	1975	3	180.00
1201	8	1975	4	180.00
1201	9	1975	1	0.77
1201	9	1975	2	0.77
1201	9	1975	3	0.77
1201	9	1975	4	0.77
1201	10	1975	1	720.00
1201	10	1975	2	720.00
1201	10	1975	3	720.00
1201	10	1975	4	720.00
1201	11	1975	1	0.59
1201	11	1975	2	0.59
1201	11	1975	3	0.59
1201	11	1975	4	0.59
1201	15	1975	1	0.16
1201	15	1975	2	0.16
1201	15	1975	3	0.16
1201	15	1975	4	0.16
1201	16	1975	1	0.97
1201	16	1975	2	0.97
1201	16	1975	3	0.97
1201	16	1975	4	0.97
1201	17	1975	1	0.59
1201	17	1975	2	0.59
1201	17	1975	3	0.59
1201	17	1975	4	0.59
1201	18	1975	1	293.00
1201	18	1975	2	293.00
1201	18	1975	3	293.00
1201	18	1975	4	293.00
1201	19	1975	1	5.49
1201	19	1975	2	5.49
1201	19	1975	3	5.49
1201	19	1975	4	5.49
1201	20	1975	1	5.00
1201	20	1975	2	5.00
1201	20	1975	3	5.00
1201	20	1975	4	5.00
1301	2	1975	1	28.00
1301	2	1975	2	28.00
1301	2	1975	3	28.00
1301	2	1975	4	28.00
1301	3	1975	1	6.00
1301	3	1975	2	6.00
1301	3	1975	3	6.00
1301	3	1975	4	6.00
1301	4	1975	1	3.59
1301	4	1975	2	3.59
1301	4	1975	3	3.59
1301	4	1975	4	3.59
1301	5	1975	1	1.79
1301	5	1975	2	1.79
1301	5	1975	3	1.79
1301	5	1975	4	1.79
1301	6	1975	1	0.09
1301	6	1975	2	0.09
1301	6	1975	3	0.09
1301	6	1975	4	0.09
1301	7	1975	1	97.00
1301	7	1975	2	97.00
1301	7	1975	3	97.00
1301	7	1975	4	97.00
1301	8	1975	1	530.00
1301	8	1975	2	530.00
1301	8	1975	3	530.00
1301	8	1975	4	530.00
1301	9	1975	1	2.24
1301	9	1975	2	2.24
1301	9	1975	3	2.24
1301	9	1975	4	2.24
1301	10	1975	1	950.00
1301	10	1975	2	950.00
1301	10	1975	3	950.00
1301	10	1975	4	950.00
1301	11	1975	1	1.19
1301	11	1975	2	1.19
1301	11	1975	3	1.19
1301	11	1975	4	1.19
1301	12	1975	1	200.00
1301	12	1975	2	200.00
1301	12	1975	3	200.00
1301	12	1975	4	200.00
1301	14	1975	1	200.00
1301	14	1975	2	200.00
1301	14	1975	3	200.00
1301	14	1975	4	200.00
1301	15	1975	1	0.28
1301	15	1975	2	0.28
1301	15	1975	3	0.28
1301	15	1975	4	0.28
1301	16	1975	1	1.36
1301	16	1975	2	1.36
1301	16	1975	3	1.36
1301	16	1975	4	1.36
1301	17	1975	1	0.59
1301	17	1975	2	0.59
1301	17	1975	3	0.59
1301	17	1975	4	0.59
1301	18	1975	1	322.00
1301	18	1975	2	322.00
1301	18	1975	3	322.00
1301	18	1975	4	322.00
1301	19	1975	1	6.00
1301	19	1975	2	6.00
1301	19	1975	3	6.00
1301	19	1975	4	6.00
1301	20	1975	1	5.00
1301	20	1975	2	5.00
1301	20	1975	3	5.00
1301	20	1975	4	5.00
1301	21	1975	1	0.05
1301	21	1975	2	0.05
1301	21	1975	3	0.05
1301	21	1975	4	0.05
1601	2	1975	1	16.00
1601	2	1975	2	16.00
1601	2	1975	3	16.00
1601	2	1975	4	16.00
1601	3	1975	1	11.00
1601	3	1975	2	11.00
1601	3	1975	3	11.00
1601	3	1975	4	11.00
1601	4	1975	1	3.09
1601	4	1975	2	3.09
1601	4	1975	3	3.09
1601	4	1975	4	3.09
1601	5	1975	1	4.69
1601	5	1975	2	4.69
1601	5	1975	3	4.69
1601	5	1975	4	4.69
1601	6	1975	1	2.59
1601	6	1975	2	2.59
1601	6	1975	3	2.59
1601	6	1975	4	2.59
1601	7	1975	1	29.00
1601	7	1975	2	29.00
1601	7	1975	3	29.00
1601	7	1975	4	29.00
1601	8	1975	1	270.00
1601	8	1975	2	270.00
1601	8	1975	3	270.00
1601	8	1975	4	270.00
1601	9	1975	1	1.12
1601	9	1975	2	1.12
1601	9	1975	3	1.12
1601	9	1975	4	1.12
1601	10	1975	1	380.00
1601	10	1975	2	380.00
1601	10	1975	3	380.00
1601	10	1975	4	380.00
1601	11	1975	1	3.29
1601	11	1975	2	3.29
1601	11	1975	3	3.29
1601	11	1975	4	3.29
1601	12	1975	1	170.00
1601	12	1975	2	170.00
1601	12	1975	3	170.00
1601	12	1975	4	170.00
1601	13	1975	1	30.00
1601	13	1975	2	30.00
1601	13	1975	3	30.00
1601	13	1975	4	30.00
1601	14	1975	1	180.00
1601	14	1975	2	180.00
1601	14	1975	3	180.00
1601	14	1975	4	180.00
1601	15	1975	1	0.55
1601	15	1975	2	0.55
1601	15	1975	3	0.55
1601	15	1975	4	0.55
1601	16	1975	1	0.55
1601	16	1975	2	0.55
1601	16	1975	3	0.55
1601	16	1975	4	0.55
1601	17	1975	1	3.89
1601	17	1975	2	3.89
1601	17	1975	3	3.89
1601	17	1975	4	3.89
1601	18	1975	1	217.00
1601	18	1975	2	217.00
1601	18	1975	3	217.00
1601	18	1975	4	217.00
1601	19	1975	1	7.49
1601	19	1975	2	7.49
1601	19	1975	3	7.49
1601	19	1975	4	7.49
1601	20	1975	1	6.00
1601	20	1975	2	6.00
1601	20	1975	3	6.00
1601	20	1975	4	6.00
1601	21	1975	1	0.63
1601	21	1975	2	0.63
1601	21	1975	3	0.63
1601	21	1975	4	0.63
1701	2	1975	1	13.00
1701	2	1975	2	13.00
1701	2	1975	3	13.00
1701	2	1975	4	13.00
1701	3	1975	1	198.00
1701	3	1975	2	198.00
1701	3	1975	3	198.00
1701	3	1975	4	198.00
1701	4	1975	1	122.79
1701	4	1975	2	122.79
1701	4	1975	3	122.79
1701	4	1975	4	122.79
1701	5	1975	1	59.39
1701	5	1975	2	59.39
1701	5	1975	3	59.39
1701	5	1975	4	59.39
1701	6	1975	1	5.00
1701	6	1975	2	5.00
1701	6	1975	3	5.00
1701	6	1975	4	5.00
1701	7	1975	1	19.00
1701	7	1975	2	19.00
1701	7	1975	3	19.00
1701	7	1975	4	19.00
1701	8	1975	1	1900.00
1701	8	1975	2	1900.00
1701	8	1975	3	1900.00
1701	8	1975	4	1900.00
1701	9	1975	1	7.83
1701	9	1975	2	7.83
1701	9	1975	3	7.83
1701	9	1975	4	7.83
1701	10	1975	1	460.00
1701	10	1975	2	460.00
1701	10	1975	3	460.00
1701	10	1975	4	460.00
1701	11	1975	1	0.19
1701	11	1975	2	0.19
1701	11	1975	3	0.19
1701	11	1975	4	0.19
1701	12	1975	1	1320.00
1701	12	1975	2	1320.00
1701	12	1975	3	1320.00
1701	12	1975	4	1320.00
1701	13	1975	1	830.00
1701	13	1975	2	830.00
1701	13	1975	3	830.00
1701	13	1975	4	830.00
1701	14	1975	1	1740.00
1701	14	1975	2	1740.00
1701	14	1975	3	1740.00
1701	14	1975	4	1740.00
1701	15	1975	1	0.11
1701	15	1975	2	0.11
1701	15	1975	3	0.11
1701	15	1975	4	0.11
1701	16	1975	1	0.56
1701	16	1975	2	0.56
1701	16	1975	3	0.56
1701	16	1975	4	0.56
1701	17	1975	1	0.29
1701	17	1975	2	0.29
1701	17	1975	3	0.29
1701	17	1975	4	0.29
1701	18	1975	1	179.00
1701	18	1975	2	179.00
1701	18	1975	3	179.00
1701	18	1975	4	179.00
1701	19	1975	1	3.29
1701	19	1975	2	3.29
