minfd	nutrient	styr	stqtr	nutcvf
401	2	1976	1	19.00
401	2	1976	2	19.00
401	2	1976	3	19.00
401	2	1976	4	19.00
401	3	1976	1	22.00
401	3	1976	2	22.00
401	3	1976	3	22.00
401	3	1976	4	23.00
401	4	1976	1	13.79
401	4	1976	2	13.79
401	4	1976	3	13.79
401	4	1976	4	13.79
401	5	1976	1	6.69
401	5	1976	2	6.69
401	5	1976	3	6.69
401	5	1976	4	6.69
401	6	1976	1	0.59
401	6	1976	2	0.59
401	6	1976	3	0.59
401	6	1976	4	0.59
401	7	1976	1	28.00
401	7	1976	2	28.00
401	7	1976	3	28.00
401	7	1976	4	28.00
401	8	1976	1	380.00
401	8	1976	2	380.00
401	8	1976	3	380.00
401	8	1976	4	380.00
401	9	1976	1	1.59
401	9	1976	2	1.59
401	9	1976	3	1.59
401	9	1976	4	1.59
401	10	1976	1	700.00
401	10	1976	2	700.00
401	10	1976	3	700.00
401	10	1976	4	700.00
401	11	1976	1	0.59
401	11	1976	2	0.59
401	11	1976	3	0.59
401	11	1976	4	0.59
401	12	1976	1	180.00
401	12	1976	2	180.00
401	12	1976	3	180.00
401	12	1976	4	180.00
401	13	1976	1	110.00
401	13	1976	2	110.00
401	13	1976	3	110.00
401	13	1976	4	110.00
401	14	1976	1	260.00
401	14	1976	2	260.00
401	14	1976	3	260.00
401	14	1976	4	260.00
401	15	1976	1	0.21
401	15	1976	2	0.21
401	15	1976	3	0.21
401	15	1976	4	0.21
401	16	1976	1	0.87
401	16	1976	2	0.87
401	16	1976	3	0.87
401	16	1976	4	0.87
401	17	1976	1	0.49
401	17	1976	2	0.49
401	17	1976	3	0.49
401	17	1976	4	0.49
401	18	1976	1	273.00
401	18	1976	2	273.00
401	18	1976	3	273.00
401	18	1976	4	273.00
401	19	1976	1	5.00
401	19	1976	2	5.00
401	19	1976	3	5.00
401	19	1976	4	5.00
401	20	1976	1	6.00
401	20	1976	2	6.00
401	20	1976	3	6.00
401	20	1976	4	6.00
401	21	1976	1	0.11
401	21	1976	2	0.11
401	21	1976	3	0.11
401	21	1976	4	0.11
501	2	1976	1	19.00
501	2	1976	2	19.00
501	2	1976	3	19.00
501	2	1976	4	19.00
501	3	1976	1	22.00
501	3	1976	2	22.00
501	3	1976	3	22.00
501	3	1976	4	22.00
501	4	1976	1	13.79
501	4	1976	2	13.79
501	4	1976	3	13.79
501	4	1976	4	13.79
501	5	1976	1	6.69
501	5	1976	2	6.69
501	5	1976	3	6.69
501	5	1976	4	6.69
501	6	1976	1	0.59
501	6	1976	2	0.59
501	6	1976	3	0.59
501	6	1976	4	0.59
501	7	1976	1	28.00
501	7	1976	2	28.00
501	7	1976	3	28.00
501	7	1976	4	28.00
501	8	1976	1	380.00
501	8	1976	2	380.00
501	8	1976	3	380.00
