minfd	nutrient	styr	stqtr	nutcvf
401	2	1996	1	17.00
401	2	1996	2	19.00
401	2	1996	3	20.00
401	2	1996	4	19.00
401	3	1996	1	22.00
401	3	1996	2	21.00
401	3	1996	3	22.00
401	3	1996	4	23.00
401	4	1996	1	13.89
401	4	1996	2	13.19
401	4	1996	3	13.79
401	4	1996	4	14.29
401	5	1996	1	6.39
401	5	1996	2	6.09
401	5	1996	3	6.39
401	5	1996	4	6.59
401	6	1996	1	0.59
401	6	1996	2	0.59
401	6	1996	3	0.59
401	6	1996	4	0.59
401	7	1996	1	27.00
401	7	1996	2	27.00
401	7	1996	3	27.00
401	7	1996	4	26.00
401	8	1996	1	380.00
401	8	1996	2	370.00
401	8	1996	3	380.00
401	8	1996	4	390.00
401	9	1996	1	1.56
401	9	1996	2	1.55
401	9	1996	3	1.60
401	9	1996	4	1.60
401	10	1996	1	600.00
401	10	1996	2	600.00
401	10	1996	3	600.00
401	10	1996	4	600.00
401	11	1996	1	0.29
401	11	1996	2	0.29
401	11	1996	3	0.29
401	11	1996	4	0.29
401	12	1996	1	230.00
401	12	1996	2	330.00
401	12	1996	3	380.00
401	12	1996	4	270.00
401	13	1996	1	70.00
401	13	1996	2	70.00
401	13	1996	3	210.00
401	13	1996	4	210.00
401	14	1996	1	240.00
401	14	1996	2	350.00
401	14	1996	3	420.00
401	14	1996	4	300.00
401	15	1996	1	0.19
401	15	1996	2	0.19
401	15	1996	3	0.19
401	15	1996	4	0.19
401	16	1996	1	0.97
401	16	1996	2	0.97
401	16	1996	3	0.97
401	16	1996	4	0.97
401	17	1996	1	0.39
401	17	1996	2	0.39
401	17	1996	3	0.39
401	17	1996	4	0.39
401	18	1996	1	274.00
401	18	1996	2	274.00
401	18	1996	3	274.00
401	18	1996	4	274.00
401	19	1996	1	5.00
401	19	1996	2	5.00
401	19	1996	3	4.89
401	19	1996	4	5.00
401	20	1996	1	4.00
401	20	1996	2	4.00
401	20	1996	3	4.00
401	20	1996	4	4.00
401	21	1996	1	0.14
401	21	1996	2	0.18
401	21	1996	3	0.18
401	21	1996	4	0.14
401	22	1996	1	31.00
401	22	1996	2	31.00
401	22	1996	3	31.00
401	22	1996	4	31.00
402	2	1996	1	18.80
402	2	1996	2	18.80
402	2	1996	3	18.80
402	2	1996	4	18.80
402	3	1996	1	24.00
402	3	1996	2	23.60
402	3	1996	3	23.90
402	3	1996	4	24.70
402	4	1996	1	15.60
402	4	1996	2	14.64
402	4	1996	3	14.20
402	4	1996	4	15.67
402	5	1996	1	6.47
402	5	1996	2	6.95
402	5	1996	3	7.20
402	5	1996	4	6.60
402	6	1996	1	0.64
402	6	1996	2	0.68
402	6	1996	3	0.71
402	6	1996	4	0.69
402	7	1996	1	28.10
402	7	1996	2	28.10
402	7	1996	3	28.10
402	7	1996	4	28.10
402	8	1996	1	397.00
402	8	1996	2	393.00
402	8	1996	3	390.00
402	8	1996	4	403.00
402	9	1996	1	1.66
402	9	1996	2	1.64
402	9	1996	3	1.65
402	9	1996	4	1.68
402	10	1996	1	674.00
402	10	1996	2	674.00
402	10	1996	3	674.00
402	10	1996	4	674.00
402	11	1996	1	0.29
402	11	1996	2	0.29
402	11	1996	3	0.29
402	11	1996	4	0.29
402	12	1996	1	240.00
402	12	1996	2	322.00
402	12	1996	3	363.00
402	12	1996	4	281.00
402	13	1996	1	64.00
402	13	1996	2	147.00
402	13	1996	3	182.00
402	13	1996	4	100.00
402	14	1996	1	251.00
402	14	1996	2	347.00
402	14	1996	3	394.00
402	14	1996	4	298.00
402	15	1996	1	0.21
402	15	1996	2	0.21
402	15	1996	3	0.21
402	15	1996	4	0.21
402	16	1996	1	0.99
402	16	1996	2	0.99
402	16	1996	3	0.99
402	16	1996	4	0.99
402	17	1996	1	0.39
402	17	1996	2	0.49
402	17	1996	3	0.49
402	17	1996	4	0.49
402	18	1996	1	263.00
402	18	1996	2	263.00
402	18	1996	3	263.00
402	18	1996	4	263.00
402	19	1996	1	4.86
402	19	1996	2	4.86
402	19	1996	3	4.86
402	19	1996	4	4.86
402	20	1996	1	3.80
402	20	1996	2	3.80
402	20	1996	3	3.80
402	20	1996	4	3.80
402	21	1996	1	0.17
402	21	1996	2	0.17
402	21	1996	3	0.17
402	21	1996	4	0.17
402	22	1996	1	41.00
402	22	1996	2	23.40
402	22	1996	3	23.40
402	22	1996	4	41.00
402	23	1996	1	322.00
402	23	1996	2	322.00
402	23	1996	3	322.00
402	23	1996	4	322.00
402	29	1996	1	28.14
402	29	1996	2	28.14
402	29	1996	3	28.14
402	29	1996	4	28.14
402	31	1996	1	28.14
402	31	1996	2	28.14
402	31	1996	3	28.14
402	31	1996	4	28.14
402	36	1996	1	820.60
402	36	1996	2	820.60
402	36	1996	3	820.60
402	36	1996	4	820.60
402	37	1996	1	64.50
402	37	1996	2	64.50
402	37	1996	3	64.50
402	37	1996	4	64.50
402	39	1996	1	2.35
402	39	1996	2	2.35
402	39	1996	3	2.35
402	39	1996	4	2.35
402	40	1996	1	0.35
402	40	1996	2	0.35
402	40	1996	3	0.35
402	40	1996	4	0.35
402	41	1996	1	2.30
402	41	1996	2	2.30
402	41	1996	3	2.30
402	41	1996	4	2.30
402	42	1996	1	539.30
402	42	1996	2	539.30
402	42	1996	3	539.30
402	42	1996	4	539.30
402	44	1996	1	11.14
402	44	1996	2	11.14
402	44	1996	3	11.14
402	44	1996	4	11.14
402	45	1996	1	2.05
402	45	1996	2	2.05
402	45	1996	3	2.05
402	45	1996	4	2.05
402	46	1996	1	0.41
402	46	1996	2	0.52
402	46	1996	3	0.58
402	46	1996	4	0.41
402	47	1996	1	82.10
402	47	1996	2	82.10
402	47	1996	3	82.10
402	47	1996	4	82.10
403	2	1996	1	18.80
403	2	1996	2	18.80
403	2	1996	3	18.80
403	2	1996	4	18.80
403	3	1996	1	24.00
403	3	1996	2	23.60
403	3	1996	3	23.90
403	3	1996	4	24.70
403	4	1996	1	15.60
403	4	1996	2	14.64
403	4	1996	3	14.20
403	4	1996	4	15.67
403	5	1996	1	6.47
403	5	1996	2	6.95
403	5	1996	3	7.20
403	5	1996	4	6.60
403	6	1996	1	0.64
403	6	1996	2	0.68
403	6	1996	3	0.71
403	6	1996	4	0.69
403	7	1996	1	28.10
403	7	1996	2	28.10
403	7	1996	3	28.10
403	7	1996	4	28.10
403	8	1996	1	397.00
403	8	1996	2	393.00
403	8	1996	3	390.00
403	8	1996	4	403.00
403	9	1996	1	1.66
403	9	1996	2	1.64
403	9	1996	3	1.65
403	9	1996	4	1.68
403	10	1996	1	674.00
403	10	1996	2	674.00
403	10	1996	3	674.00
403	10	1996	4	674.00
403	11	1996	1	0.29
403	11	1996	2	0.29
403	11	1996	3	0.29
403	11	1996	4	0.29
403	12	1996	1	240.00
403	12	1996	2	322.00
403	12	1996	3	363.00
403	12	1996	4	281.00
403	13	1996	1	64.00
403	13	1996	2	147.00
403	13	1996	3	182.00
403	13	1996	4	100.00
403	14	1996	1	251.00
403	14	1996	2	347.00
403	14	1996	3	394.00
403	14	1996	4	298.00
403	15	1996	1	0.21
403	15	1996	2	0.21
403	15	1996	3	0.21
403	15	1996	4	0.21
403	16	1996	1	0.99
403	16	1996	2	0.99
403	16	1996	3	0.99
403	16	1996	4	0.99
403	17	1996	1	0.39
403	17	1996	2	0.49
403	17	1996	3	0.49
403	17	1996	4	0.49
403	18	1996	1	263.00
403	18	1996	2	263.00
403	18	1996	3	263.00
403	18	1996	4	263.00
403	19	1996	1	4.86
403	19	1996	2	4.86
403	19	1996	3	4.86
403	19	1996	4	4.86
403	20	1996	1	3.80
403	20	1996	2	3.80
403	20	1996	3	3.80
403	20	1996	4	3.80
403	21	1996	1	0.17
403	21	1996	2	0.17
403	21	1996	3	0.17
403	21	1996	4	0.17
403	22	1996	1	41.00
403	22	1996	2	23.40
403	22	1996	3	23.40
403	22	1996	4	41.00
403	23	1996	1	322.00
403	23	1996	2	322.00
403	23	1996	3	322.00
403	23	1996	4	322.00
403	29	1996	1	28.14
403	29	1996	2	28.14
403	29	1996	3	28.14
403	29	1996	4	28.14
403	31	1996	1	28.14
403	31	1996	2	28.14
403	31	1996	3	28.14
403	31	1996	4	28.14
403	36	1996	1	820.60
403	36	1996	2	820.60
403	36	1996	3	820.60
403	36	1996	4	820.60
403	37	1996	1	64.50
403	37	1996	2	64.50
403	37	1996	3	64.50
403	37	1996	4	64.50
403	39	1996	1	2.35
403	39	1996	2	2.35
403	39	1996	3	2.35
403	39	1996	4	2.35
403	40	1996	1	0.35
403	40	1996	2	0.35
403	40	1996	3	0.35
403	40	1996	4	0.35
403	41	1996	1	2.30
403	41	1996	2	2.30
403	41	1996	3	2.30
403	41	1996	4	2.30
403	42	1996	1	539.30
403	42	1996	2	539.30
403	42	1996	3	539.30
403	42	1996	4	539.30
403	44	1996	1	11.14
403	44	1996	2	11.14
403	44	1996	3	11.14
403	44	1996	4	11.14
403	45	1996	1	2.05
403	45	1996	2	2.05
403	45	1996	3	2.05
403	45	1996	4	2.05
403	46	1996	1	0.41
403	46	1996	2	0.52
403	46	1996	3	0.58
403	46	1996	4	0.41
403	47	1996	1	82.10
403	47	1996	2	82.10
403	47	1996	3	82.10
403	47	1996	4	82.10
404	2	1996	1	18.80
404	2	1996	2	18.80
404	2	1996	3	18.80
404	2	1996	4	18.80
404	3	1996	1	24.00
404	3	1996	2	23.60
404	3	1996	3	23.90
404	3	1996	4	24.70
404	4	1996	1	15.60
404	4	1996	2	14.64
404	4	1996	3	14.20
404	4	1996	4	15.67
404	5	1996	1	6.47
404	5	1996	2	6.95
404	5	1996	3	7.20
404	5	1996	4	6.60
404	6	1996	1	0.64
404	6	1996	2	0.68
404	6	1996	3	0.71
404	6	1996	4	0.69
404	7	1996	1	28.10
404	7	1996	2	28.10
404	7	1996	3	28.10
404	7	1996	4	28.10
404	8	1996	1	397.00
404	8	1996	2	393.00
404	8	1996	3	390.00
404	8	1996	4	403.00
404	9	1996	1	1.66
404	9	1996	2	1.64
404	9	1996	3	1.65
404	9	1996	4	1.68
404	10	1996	1	674.00
404	10	1996	2	674.00
404	10	1996	3	674.00
404	10	1996	4	674.00
404	11	1996	1	0.29
404	11	1996	2	0.29
404	11	1996	3	0.29
404	11	1996	4	0.29
404	12	1996	1	240.00
404	12	1996	2	322.00
404	12	1996	3	363.00
404	12	1996	4	281.00
404	13	1996	1	64.00
404	13	1996	2	147.00
404	13	1996	3	182.00
404	13	1996	4	100.00
404	14	1996	1	251.00
404	14	1996	2	347.00
404	14	1996	3	394.00
404	14	1996	4	298.00
404	15	1996	1	0.21
404	15	1996	2	0.21
404	15	1996	3	0.21
404	15	1996	4	0.21
404	16	1996	1	0.99
404	16	1996	2	0.99
404	16	1996	3	0.99
404	16	1996	4	0.99
404	17	1996	1	0.39
404	17	1996	2	0.49
404	17	1996	3	0.49
404	17	1996	4	0.49
404	18	1996	1	263.00
404	18	1996	2	263.00
404	18	1996	3	263.00
404	18	1996	4	263.00
404	19	1996	1	4.86
404	19	1996	2	4.86
404	19	1996	3	4.86
404	19	1996	4	4.86
404	20	1996	1	3.80
404	20	1996	2	3.80
404	20	1996	3	3.80
404	20	1996	4	3.80
404	21	1996	1	0.17
404	21	1996	2	0.17
404	21	1996	3	0.17
404	21	1996	4	0.17
404	22	1996	1	41.00
404	22	1996	2	23.40
404	22	1996	3	23.40
404	22	1996	4	41.00
404	23	1996	1	322.00
404	23	1996	2	322.00
404	23	1996	3	322.00
404	23	1996	4	322.00
404	29	1996	1	28.14
404	29	1996	2	28.14
404	29	1996	3	28.14
404	29	1996	4	28.14
404	31	1996	1	28.14
404	31	1996	2	28.14
404	31	1996	3	28.14
404	31	1996	4	28.14
404	36	1996	1	820.60
404	36	1996	2	820.60
404	36	1996	3	820.60
404	36	1996	4	820.60
404	37	1996	1	64.50
404	37	1996	2	64.50
404	37	1996	3	64.50
404	37	1996	4	64.50
404	39	1996	1	2.35
404	39	1996	2	2.35
404	39	1996	3	2.35
404	39	1996	4	2.35
404	40	1996	1	0.35
404	40	1996	2	0.35
404	40	1996	3	0.35
404	40	1996	4	0.35
404	41	1996	1	2.30
404	41	1996	2	2.30
404	41	1996	3	2.30
404	41	1996	4	2.30
404	42	1996	1	539.30
404	42	1996	2	539.30
404	42	1996	3	539.30
404	42	1996	4	539.30
404	44	1996	1	11.14
404	44	1996	2	11.14
404	44	1996	3	11.14
404	44	1996	4	11.14
404	45	1996	1	2.05
404	45	1996	2	2.05
404	45	1996	3	2.05
404	45	1996	4	2.05
404	46	1996	1	0.41
404	46	1996	2	0.52
404	46	1996	3	0.58
404	46	1996	4	0.41
404	47	1996	1	82.10
404	47	1996	2	82.10
404	47	1996	3	82.10
404	47	1996	4	82.10
501	2	1996	1	18.80
501	2	1996	2	18.80
501	2	1996	3	18.80
501	2	1996	4	18.80
501	3	1996	1	24.00
501	3	1996	2	23.60
501	3	1996	3	23.90
501	3	1996	4	24.70
501	4	1996	1	15.60
501	4	1996	2	14.64
501	4	1996	3	14.20
501	4	1996	4	15.67
501	5	1996	1	6.47
501	5	1996	2	6.95
501	5	1996	3	7.20
501	5	1996	4	6.60
501	6	1996	1	0.64
501	6	1996	2	0.68
501	6	1996	3	0.71
501	6	1996	4	0.69
501	7	1996	1	28.10
501	7	1996	2	28.10
501	7	1996	3	28.10
501	7	1996	4	28.10
501	8	1996	1	397.00
501	8	1996	2	393.00
501	8	1996	3	390.00
501	8	1996	4	403.00
501	9	1996	1	1.66
501	9	1996	2	1.64
501	9	1996	3	1.65
501	9	1996	4	1.68
501	10	1996	1	674.00
501	10	1996	2	674.00
501	10	1996	3	674.00
501	10	1996	4	674.00
501	11	1996	1	0.29
501	11	1996	2	0.29
501	11	1996	3	0.29
501	11	1996	4	0.29
501	12	1996	1	240.00
501	12	1996	2	322.00
501	12	1996	3	363.00
501	12	1996	4	281.00
501	13	1996	1	64.00
501	13	1996	2	147.00
501	13	1996	3	182.00
501	13	1996	4	100.00
501	14	1996	1	251.00
501	14	1996	2	347.00
501	14	1996	3	394.00
501	14	1996	4	298.00
501	15	1996	1	0.21
501	15	1996	2	0.21
501	15	1996	3	0.21
501	15	1996	4	0.21
501	16	1996	1	0.99
501	16	1996	2	0.99
501	16	1996	3	0.99
501	16	1996	4	0.99
501	17	1996	1	0.39
501	17	1996	2	0.49
501	17	1996	3	0.49
501	17	1996	4	0.49
501	18	1996	1	263.00
501	18	1996	2	263.00
501	18	1996	3	263.00
501	18	1996	4	263.00
501	19	1996	1	4.86
501	19	1996	2	4.86
501	19	1996	3	4.86
501	19	1996	4	4.86
501	20	1996	1	3.80
501	20	1996	2	3.80
501	20	1996	3	3.80
501	20	1996	4	3.80
501	21	1996	1	0.17
501	21	1996	2	0.17
501	21	1996	3	0.17
501	21	1996	4	0.17
501	22	1996	1	41.00
501	22	1996	2	23.40
501	22	1996	3	23.40
501	22	1996	4	41.00
501	23	1996	1	322.00
501	23	1996	2	322.00
501	23	1996	3	322.00
501	23	1996	4	322.00
501	29	1996	1	28.14
501	29	1996	2	28.14
501	29	1996	3	28.14
501	29	1996	4	28.14
501	31	1996	1	28.14
501	31	1996	2	28.14
501	31	1996	3	28.14
501	31	1996	4	28.14
501	36	1996	1	820.60
501	36	1996	2	820.60
501	36	1996	3	820.60
501	36	1996	4	820.60
501	37	1996	1	64.50
501	37	1996	2	64.50
501	37	1996	3	64.50
501	37	1996	4	64.50
501	39	1996	1	2.35
501	39	1996	2	2.35
501	39	1996	3	2.35
501	39	1996	4	2.35
501	40	1996	1	0.35
501	40	1996	2	0.35
501	40	1996	3	0.35
501	40	1996	4	0.35
501	41	1996	1	2.30
501	41	1996	2	2.30
501	41	1996	3	2.30
501	41	1996	4	2.30
501	42	1996	1	539.30
501	42	1996	2	539.30
501	42	1996	3	539.30
501	42	1996	4	539.30
501	44	1996	1	11.14
501	44	1996	2	11.14
501	44	1996	3	11.14
501	44	1996	4	11.14
501	45	1996	1	2.05
501	45	1996	2	2.05
501	45	1996	3	2.05
501	45	1996	4	2.05
501	46	1996	1	0.41
501	46	1996	2	0.52
501	46	1996	3	0.58
501	46	1996	4	0.41
501	47	1996	1	82.10
501	47	1996	2	82.10
501	47	1996	3	82.10
501	47	1996	4	82.10
601	2	1996	1	18.80
601	2	1996	2	18.80
601	2	1996	3	18.80
601	2	1996	4	18.80
601	3	1996	1	24.00
601	3	1996	2	23.60
601	3	1996	3	23.90
601	3	1996	4	24.70
601	4	1996	1	15.60
601	4	1996	2	14.64
601	4	1996	3	14.20
601	4	1996	4	15.67
601	5	1996	1	6.47
601	5	1996	2	6.95
601	5	1996	3	7.20
601	5	1996	4	6.60
601	6	1996	1	0.64
601	6	1996	2	0.68
601	6	1996	3	0.71
601	6	1996	4	0.69
601	7	1996	1	28.10
601	7	1996	2	28.10
601	7	1996	3	28.10
601	7	1996	4	28.10
601	8	1996	1	397.00
601	8	1996	2	393.00
601	8	1996	3	390.00
601	8	1996	4	403.00
601	9	1996	1	1.66
601	9	1996	2	1.64
601	9	1996	3	1.65
601	9	1996	4	1.68
601	10	1996	1	674.00
601	10	1996	2	674.00
601	10	1996	3	674.00
