minfd	nutrient	styr	stqtr	nutcvf
401	2	1983	1	17.00
401	2	1983	2	19.00
401	2	1983	3	20.00
401	2	1983	4	19.00
401	3	1983	1	22.00
401	3	1983	2	21.00
401	3	1983	3	22.00
401	3	1983	4	23.00
401	4	1983	1	13.89
401	4	1983	2	13.19
401	4	1983	3	13.79
401	4	1983	4	14.29
401	5	1983	1	6.39
401	5	1983	2	6.09
401	5	1983	3	6.39
401	5	1983	4	6.59
401	6	1983	1	0.59
401	6	1983	2	0.59
401	6	1983	3	0.59
401	6	1983	4	0.59
401	7	1983	1	27.00
401	7	1983	2	27.00
401	7	1983	3	27.00
401	7	1983	4	26.00
401	8	1983	1	380.00
401	8	1983	2	370.00
401	8	1983	3	380.00
401	8	1983	4	390.00
401	9	1983	1	1.56
401	9	1983	2	1.55
401	9	1983	3	1.60
401	9	1983	4	1.60
401	10	1983	1	600.00
401	10	1983	2	600.00
401	10	1983	3	600.00
401	10	1983	4	600.00
401	11	1983	1	0.29
401	11	1983	2	0.29
401	11	1983	3	0.29
401	11	1983	4	0.29
401	12	1983	1	230.00
401	12	1983	2	330.00
401	12	1983	3	380.00
401	12	1983	4	270.00
401	13	1983	1	70.00
401	13	1983	2	70.00
401	13	1983	3	210.00
401	13	1983	4	210.00
401	14	1983	1	240.00
401	14	1983	2	350.00
401	14	1983	3	420.00
401	14	1983	4	300.00
401	15	1983	1	0.19
401	15	1983	2	0.19
401	15	1983	3	0.19
401	15	1983	4	0.19
401	16	1983	1	0.97
401	16	1983	2	0.97
401	16	1983	3	0.97
401	16	1983	4	0.97
401	17	1983	1	0.39
401	17	1983	2	0.39
401	17	1983	3	0.39
401	17	1983	4	0.39
401	18	1983	1	274.00
401	18	1983	2	274.00
401	18	1983	3	274.00
401	18	1983	4	274.00
401	19	1983	1	5.00
401	19	1983	2	5.00
401	19	1983	3	4.89
401	19	1983	4	5.00
401	20	1983	1	4.00
401	20	1983	2	4.00
401	20	1983	3	4.00
401	20	1983	4	4.00
401	21	1983	1	0.14
401	21	1983	2	0.18
401	21	1983	3	0.18
401	21	1983	4	0.14
401	22	1983	1	31.00
401	22	1983	2	31.00
401	22	1983	3	31.00
401	22	1983	4	31.00
501	2	1983	1	19.00
501	2	1983	2	19.00
501	2	1983	3	19.00
501	2	1983	4	19.00
501	3	1983	1	23.00
501	3	1983	2	23.00
501	3	1983	3	23.00
501	3	1983	4	23.00
501	4	1983	1	13.79
501	4	1983	2	13.79
501	4	1983	3	13.79
501	4	1983	4	13.79
501	5	1983	1	6.39
501	5	1983	2	6.39
501	5	1983	3	6.39
501	5	1983	4	6.39
501	6	1983	1	0.59
501	6	1983	2	0.59
501	6	1983	3	0.59
501	6	1983	4	0.59
501	7	1983	1	27.00
501	7	1983	2	27.00
501	7	1983	3	27.00
501	7	1983	4	27.00
501	8	1983	1	380.00
501	8	1983	2	380.00
501	8	1983	3	380.00
501	8	1983	4	380.00
501	9	1983	1	1.58
501	9	1983	2	1.58
501	9	1983	3	1.58
501	9	1983	4	1.58
501	10	1983	1	600.00
501	10	1983	2	600.00
501	10	1983	3	600.00
501	10	1983	4	600.00
501	11	1983	1	0.29
501	11	1983	2	0.29
501	11	1983	3	0.29
501	11	1983	4	0.29
501	12	1983	1	300.00
501	12	1983	2	300.00
501	12	1983	3	300.00
501	12	1983	4	300.00
501	13	1983	1	140.00
501	13	1983	2	140.00
501	13	1983	3	140.00
501	13	1983	4	140.00
501	14	1983	1	330.00
501	14	1983	2	330.00
501	14	1983	3	330.00
501	14	1983	4	330.00
501	15	1983	1	0.19
501	15	1983	2	0.19
501	15	1983	3	0.19
501	15	1983	4	0.19
501	16	1983	1	0.97
501	16	1983	2	0.97
501	16	1983	3	0.97
501	16	1983	4	0.97
501	17	1983	1	0.39
501	17	1983	2	0.39
501	17	1983	3	0.39
501	17	1983	4	0.39
