minfd	nutrient	styr	stqtr	nutcvf
401	2	1993	1	17.00
401	2	1993	2	19.00
401	2	1993	3	20.00
401	2	1993	4	19.00
401	3	1993	1	22.00
401	3	1993	2	21.00
401	3	1993	3	22.00
401	3	1993	4	23.00
401	4	1993	1	13.89
401	4	1993	2	13.19
401	4	1993	3	13.79
401	4	1993	4	14.29
401	5	1993	1	6.39
401	5	1993	2	6.09
401	5	1993	3	6.39
401	5	1993	4	6.59
401	6	1993	1	0.59
401	6	1993	2	0.59
401	6	1993	3	0.59
401	6	1993	4	0.59
401	7	1993	1	27.00
401	7	1993	2	27.00
401	7	1993	3	27.00
401	7	1993	4	26.00
401	8	1993	1	380.00
401	8	1993	2	370.00
401	8	1993	3	380.00
401	8	1993	4	390.00
401	9	1993	1	1.56
401	9	1993	2	1.55
401	9	1993	3	1.60
401	9	1993	4	1.60
401	10	1993	1	600.00
401	10	1993	2	600.00
401	10	1993	3	600.00
401	10	1993	4	600.00
401	11	1993	1	0.29
401	11	1993	2	0.29
401	11	1993	3	0.29
401	11	1993	4	0.29
401	12	1993	1	230.00
401	12	1993	2	330.00
401	12	1993	3	380.00
401	12	1993	4	270.00
401	13	1993	1	70.00
401	13	1993	2	70.00
401	13	1993	3	210.00
401	13	1993	4	210.00
401	14	1993	1	240.00
401	14	1993	2	350.00
401	14	1993	3	420.00
401	14	1993	4	300.00
401	15	1993	1	0.19
401	15	1993	2	0.19
401	15	1993	3	0.19
401	15	1993	4	0.19
401	16	1993	1	0.97
401	16	1993	2	0.97
401	16	1993	3	0.97
401	16	1993	4	0.97
401	17	1993	1	0.39
401	17	1993	2	0.39
401	17	1993	3	0.39
401	17	1993	4	0.39
401	18	1993	1	274.00
401	18	1993	2	274.00
401	18	1993	3	274.00
401	18	1993	4	274.00
401	19	1993	1	5.00
401	19	1993	2	5.00
401	19	1993	3	4.89
401	19	1993	4	5.00
401	20	1993	1	4.00
401	20	1993	2	4.00
401	20	1993	3	4.00
401	20	1993	4	4.00
401	21	1993	1	0.14
401	21	1993	2	0.18
401	21	1993	3	0.18
401	21	1993	4	0.14
401	22	1993	1	31.00
401	22	1993	2	31.00
401	22	1993	3	31.00
401	22	1993	4	31.00
402	2	1993	1	18.80
402	2	1993	2	18.80
402	2	1993	3	18.80
402	2	1993	4	18.80
402	3	1993	1	23.80
402	3	1993	2	23.80
402	3	1993	3	23.90
402	3	1993	4	23.80
402	4	1993	1	14.99
402	4	1993	2	14.99
402	4	1993	3	14.99
402	4	1993	4	14.99
402	5	1993	1	6.86
402	5	1993	2	6.86
402	5	1993	3	6.86
402	5	1993	4	6.86
