minfd	nutrient	styr	stqtr	nutcvf
401	2	2000	1	17.00
401	2	2000	2	19.00
401	2	2000	3	20.00
401	2	2000	4	19.00
401	3	2000	1	22.00
401	3	2000	2	21.00
401	3	2000	3	22.00
401	3	2000	4	23.00
401	4	2000	1	13.89
401	4	2000	2	13.19
401	4	2000	3	13.79
401	4	2000	4	14.29
401	5	2000	1	6.39
401	5	2000	2	6.09
401	5	2000	3	6.39
401	5	2000	4	6.59
401	6	2000	1	0.59
401	6	2000	2	0.59
401	6	2000	3	0.59
401	6	2000	4	0.59
401	7	2000	1	27.00
401	7	2000	2	27.00
401	7	2000	3	27.00
401	7	2000	4	26.00
401	8	2000	1	380.00
401	8	2000	2	370.00
401	8	2000	3	380.00
401	8	2000	4	390.00
401	9	2000	1	1.56
401	9	2000	2	1.55
401	9	2000	3	1.60
401	9	2000	4	1.60
401	10	2000	1	600.00
401	10	2000	2	600.00
401	10	2000	3	600.00
401	10	2000	4	600.00
401	11	2000	1	0.29
401	11	2000	2	0.29
401	11	2000	3	0.29
401	11	2000	4	0.29
401	12	2000	1	230.00
401	12	2000	2	330.00
401	12	2000	3	380.00
401	12	2000	4	270.00
401	13	2000	1	70.00
401	13	2000	2	70.00
401	13	2000	3	210.00
401	13	2000	4	210.00
401	14	2000	1	240.00
401	14	2000	2	350.00
401	14	2000	3	420.00
401	14	2000	4	300.00
401	15	2000	1	0.19
401	15	2000	2	0.19
401	15	2000	3	0.19
401	15	2000	4	0.19
401	16	2000	1	0.97
401	16	2000	2	0.97
401	16	2000	3	0.97
401	16	2000	4	0.97
401	17	2000	1	0.39
401	17	2000	2	0.39
401	17	2000	3	0.39
401	17	2000	4	0.39
401	18	2000	1	274.00
401	18	2000	2	274.00
401	18	2000	3	274.00
401	18	2000	4	274.00
401	19	2000	1	5.00
401	19	2000	2	5.00
401	19	2000	3	4.89
401	19	2000	4	5.00
401	20	2000	1	4.00
401	20	2000	2	4.00
401	20	2000	3	4.00
401	20	2000	4	4.00
401	21	2000	1	0.14
401	21	2000	2	0.19
401	21	2000	3	0.19
401	21	2000	4	0.14
401	22	2000	1	31.00
401	22	2000	2	31.00
401	22	2000	3	31.00
401	22	2000	4	31.00
402	2	2000	1	19.35
402	2	2000	2	19.93
402	2	2000	3	19.93
402	2	2000	4	19.35
402	3	2000	1	23.86
402	3	2000	2	23.22
402	3	2000	3	23.16
402	3	2000	4	24.33
402	4	2000	1	16.12
402	4	2000	2	13.95
402	4	2000	3	14.77
402	4	2000	4	15.36
402	5	2000	1	6.15
402	5	2000	2	6.15
402	5	2000	3	6.50
402	5	2000	4	6.80
402	6	2000	1	0.70
402	6	2000	2	0.70
402	6	2000	3	0.76
402	6	2000	4	0.82
402	7	2000	1	29.90
402	7	2000	2	22.87
402	7	2000	3	25.21
402	7	2000	4	27.56
402	8	2000	1	404.38
402	8	2000	2	374.53
402	8	2000	3	382.80
402	8	2000	4	399.80
402	9	2000	1	1.69
402	9	2000	2	1.56
402	9	2000	3	1.59
402	9	2000	4	1.67
402	10	2000	1	733.05
402	10	2000	2	680.27
402	10	2000	3	674.41
402	10	2000	4	686.13
402	11	2000	1	0.23
402	11	2000	2	0.17
402	11	2000	3	0.11
402	11	2000	4	0.11
402	12	2000	1	164.20
402	12	2000	2	211.12
402	12	2000	3	158.34
402	12	2000	4	158.34
402	13	2000	1	76.23
402	13	2000	2	141.91
402	13	2000	3	152.47
402	13	2000	4	76.23
402	14	2000	1	176.91
402	14	2000	2	234.77
402	14	2000	3	183.75
402	14	2000	4	171.04
402	15	2000	1	0.15
402	15	2000	2	0.21
402	15	2000	3	0.15
402	15	2000	4	0.15
402	16	2000	1	1.23
402	16	2000	2	1.29
402	16	2000	3	1.58
402	16	2000	4	1.40
402	17	2000	1	0.39
402	17	2000	2	0.49
402	17	2000	3	0.49
402	17	2000	4	0.49
402	18	2000	1	263.00
402	18	2000	2	263.00
402	18	2000	3	263.00
402	18	2000	4	263.00
402	19	2000	1	4.28
402	19	2000	2	3.69
402	19	2000	3	4.69
402	19	2000	4	5.27
402	20	2000	1	7.24
402	20	2000	2	7.24
402	20	2000	3	7.62
402	20	2000	4	8.00
402	21	2000	1	0.17
402	21	2000	2	0.17
402	21	2000	3	0.17
402	21	2000	4	0.17
402	22	2000	1	41.05
402	22	2000	2	23.45
402	22	2000	3	46.91
402	22	2000	4	64.50
402	23	2000	1	258.03
402	23	2000	2	258.03
402	23	2000	3	246.30
402	23	2000	4	240.44
402	29	2000	1	29.90
402	29	2000	2	22.87
402	29	2000	3	25.21
402	29	2000	4	27.56
402	31	2000	1	29.90
402	31	2000	2	22.87
402	31	2000	3	25.21
402	31	2000	4	27.56
402	36	2000	1	961.76
402	36	2000	2	891.39
402	36	2000	3	867.93
402	36	2000	4	903.12
402	37	2000	1	64.50
402	37	2000	2	58.64
402	37	2000	3	64.50
402	37	2000	4	58.64
402	39	2000	1	2.93
402	39	2000	2	2.34
402	39	2000	3	2.34
402	39	2000	4	2.34
402	40	2000	1	0.41
402	40	2000	2	0.35
402	40	2000	3	0.35
402	40	2000	4	0.35
402	41	2000	1	6.45
402	41	2000	2	4.69
402	41	2000	3	5.86
402	41	2000	4	4.69
402	42	2000	1	568.85
402	42	2000	2	545.39
402	42	2000	3	521.93
402	42	2000	4	551.25
402	44	2000	1	12.90
402	44	2000	2	11.14
402	44	2000	3	15.24
402	44	2000	4	19.35
402	45	2000	1	3.46
402	45	2000	2	2.63
402	45	2000	3	3.98
402	45	2000	4	3.57
402	46	2000	1	0.52
402	46	2000	2	0.63
402	46	2000	3	0.31
402	46	2000	4	0.29
402	47	2000	1	70.37
402	47	2000	2	76.23
402	47	2000	3	87.96
402	47	2000	4	76.23
403	2	2000	1	19.35
403	2	2000	2	19.93
403	2	2000	3	19.93
403	2	2000	4	19.35
403	3	2000	1	23.86
403	3	2000	2	23.22
403	3	2000	3	23.16
403	3	2000	4	24.33
403	4	2000	1	16.12
403	4	2000	2	13.95
403	4	2000	3	14.77
403	4	2000	4	15.36
403	5	2000	1	6.15
403	5	2000	2	6.15
403	5	2000	3	6.50
403	5	2000	4	6.80
403	6	2000	1	0.70
403	6	2000	2	0.70
403	6	2000	3	0.76
403	6	2000	4	0.82
403	7	2000	1	29.90
403	7	2000	2	22.87
403	7	2000	3	25.21
403	7	2000	4	27.56
403	8	2000	1	404.38
403	8	2000	2	374.53
403	8	2000	3	382.80
403	8	2000	4	399.80
403	9	2000	1	1.69
403	9	2000	2	1.56
403	9	2000	3	1.59
403	9	2000	4	1.67
403	10	2000	1	733.05
403	10	2000	2	680.27
403	10	2000	3	674.41
403	10	2000	4	686.13
403	11	2000	1	0.23
403	11	2000	2	0.17
403	11	2000	3	0.11
403	11	2000	4	0.11
403	12	2000	1	164.20
403	12	2000	2	211.12
403	12	2000	3	158.34
403	12	2000	4	158.34
403	13	2000	1	76.23
403	13	2000	2	141.91
403	13	2000	3	152.47
403	13	2000	4	76.23
403	14	2000	1	176.91
403	14	2000	2	234.77
403	14	2000	3	183.75
403	14	2000	4	171.04
403	15	2000	1	0.15
403	15	2000	2	0.21
403	15	2000	3	0.15
403	15	2000	4	0.15
403	16	2000	1	1.23
403	16	2000	2	1.29
403	16	2000	3	1.58
403	16	2000	4	1.40
403	17	2000	1	0.39
403	17	2000	2	0.49
403	17	2000	3	0.49
403	17	2000	4	0.49
403	18	2000	1	263.00
403	18	2000	2	263.00
403	18	2000	3	263.00
403	18	2000	4	263.00
403	19	2000	1	4.28
403	19	2000	2	3.69
403	19	2000	3	4.69
403	19	2000	4	5.27
403	20	2000	1	7.24
403	20	2000	2	7.24
403	20	2000	3	7.62
403	20	2000	4	8.00
403	21	2000	1	0.17
403	21	2000	2	0.17
403	21	2000	3	0.17
403	21	2000	4	0.17
403	22	2000	1	41.05
403	22	2000	2	23.45
403	22	2000	3	46.91
403	22	2000	4	64.50
403	23	2000	1	258.03
403	23	2000	2	258.03
403	23	2000	3	246.30
403	23	2000	4	240.44
403	29	2000	1	29.90
403	29	2000	2	22.87
403	29	2000	3	25.21
403	29	2000	4	27.56
403	31	2000	1	29.90
403	31	2000	2	22.87
403	31	2000	3	25.21
403	31	2000	4	27.56
403	36	2000	1	961.76
403	36	2000	2	891.39
403	36	2000	3	867.93
403	36	2000	4	903.12
403	37	2000	1	64.50
403	37	2000	2	58.64
403	37	2000	3	64.50
403	37	2000	4	58.64
403	39	2000	1	2.93
403	39	2000	2	2.34
403	39	2000	3	2.34
403	39	2000	4	2.34
403	40	2000	1	0.41
403	40	2000	2	0.35
403	40	2000	3	0.35
403	40	2000	4	0.35
403	41	2000	1	6.45
403	41	2000	2	4.69
403	41	2000	3	5.86
403	41	2000	4	4.69
403	42	2000	1	568.85
403	42	2000	2	545.39
403	42	2000	3	521.93
403	42	2000	4	551.25
403	44	2000	1	12.90
403	44	2000	2	11.14
403	44	2000	3	15.24
403	44	2000	4	19.35
403	45	2000	1	3.46
403	45	2000	2	2.63
403	45	2000	3	3.98
403	45	2000	4	3.57
403	46	2000	1	0.52
403	46	2000	2	0.63
403	46	2000	3	0.31
403	46	2000	4	0.29
403	47	2000	1	70.37
403	47	2000	2	76.23
403	47	2000	3	87.96
403	47	2000	4	76.23
404	2	2000	1	19.35
404	2	2000	2	19.93
404	2	2000	3	19.93
404	2	2000	4	19.35
404	3	2000	1	23.86
404	3	2000	2	23.22
404	3	2000	3	23.16
404	3	2000	4	24.33
404	4	2000	1	16.12
404	4	2000	2	13.95
404	4	2000	3	14.77
404	4	2000	4	15.36
404	5	2000	1	6.15
404	5	2000	2	6.15
404	5	2000	3	6.50
404	5	2000	4	6.80
404	6	2000	1	0.70
404	6	2000	2	0.70
404	6	2000	3	0.76
404	6	2000	4	0.82
404	7	2000	1	29.90
404	7	2000	2	22.87
404	7	2000	3	25.21
404	7	2000	4	27.56
404	8	2000	1	404.38
404	8	2000	2	374.53
404	8	2000	3	382.80
404	8	2000	4	399.80
404	9	2000	1	1.69
404	9	2000	2	1.56
404	9	2000	3	1.59
404	9	2000	4	1.67
404	10	2000	1	733.05
404	10	2000	2	680.27
404	10	2000	3	674.41
404	10	2000	4	686.13
404	11	2000	1	0.23
404	11	2000	2	0.17
404	11	2000	3	0.11
404	11	2000	4	0.11
404	12	2000	1	164.20
404	12	2000	2	211.12
404	12	2000	3	158.34
404	12	2000	4	158.34
404	13	2000	1	76.23
404	13	2000	2	141.91
404	13	2000	3	152.47
404	13	2000	4	76.23
404	14	2000	1	176.91
404	14	2000	2	234.77
404	14	2000	3	183.75
404	14	2000	4	171.04
404	15	2000	1	0.15
404	15	2000	2	0.21
404	15	2000	3	0.15
404	15	2000	4	0.15
404	16	2000	1	1.23
404	16	2000	2	1.29
404	16	2000	3	1.58
404	16	2000	4	1.40
404	17	2000	1	0.39
404	17	2000	2	0.49
404	17	2000	3	0.49
404	17	2000	4	0.49
404	18	2000	1	263.00
404	18	2000	2	263.00
404	18	2000	3	263.00
404	18	2000	4	263.00
404	19	2000	1	4.28
404	19	2000	2	3.69
404	19	2000	3	4.69
404	19	2000	4	5.27
404	20	2000	1	7.24
404	20	2000	2	7.24
404	20	2000	3	7.62
404	20	2000	4	8.00
404	21	2000	1	0.17
404	21	2000	2	0.17
404	21	2000	3	0.17
404	21	2000	4	0.17
404	22	2000	1	41.05
404	22	2000	2	23.45
404	22	2000	3	46.91
404	22	2000	4	64.50
404	23	2000	1	258.03
404	23	2000	2	258.03
404	23	2000	3	246.30
404	23	2000	4	240.44
404	29	2000	1	29.90
404	29	2000	2	22.87
404	29	2000	3	25.21
404	29	2000	4	27.56
404	31	2000	1	29.90
404	31	2000	2	22.87
404	31	2000	3	25.21
404	31	2000	4	27.56
404	36	2000	1	961.76
404	36	2000	2	891.39
404	36	2000	3	867.93
404	36	2000	4	903.12
404	37	2000	1	64.50
404	37	2000	2	58.64
404	37	2000	3	64.50
404	37	2000	4	58.64
404	39	2000	1	2.93
404	39	2000	2	2.34
404	39	2000	3	2.34
404	39	2000	4	2.34
404	40	2000	1	0.41
404	40	2000	2	0.35
404	40	2000	3	0.35
404	40	2000	4	0.35
404	41	2000	1	6.45
404	41	2000	2	4.69
404	41	2000	3	5.86
404	41	2000	4	4.69
404	42	2000	1	568.85
404	42	2000	2	545.39
404	42	2000	3	521.93
404	42	2000	4	551.25
404	44	2000	1	12.90
404	44	2000	2	11.14
404	44	2000	3	15.24
404	44	2000	4	19.35
404	45	2000	1	3.46
404	45	2000	2	2.63
404	45	2000	3	3.98
404	45	2000	4	3.57
404	46	2000	1	0.52
404	46	2000	2	0.63
404	46	2000	3	0.31
404	46	2000	4	0.29
404	47	2000	1	70.37
404	47	2000	2	76.23
404	47	2000	3	87.96
404	47	2000	4	76.23
501	2	2000	1	19.35
501	2	2000	2	19.93
501	2	2000	3	19.93
501	2	2000	4	19.35
501	3	2000	1	23.86
501	3	2000	2	23.22
501	3	2000	3	23.16
501	3	2000	4	24.33
501	4	2000	1	16.12
501	4	2000	2	13.95
501	4	2000	3	14.77
501	4	2000	4	15.36
501	5	2000	1	6.15
501	5	2000	2	6.15
501	5	2000	3	6.50
501	5	2000	4	6.80
501	6	2000	1	0.70
501	6	2000	2	0.70
501	6	2000	3	0.76
501	6	2000	4	0.82
501	7	2000	1	29.90
501	7	2000	2	22.87
501	7	2000	3	25.21
501	7	2000	4	27.56
501	8	2000	1	404.38
501	8	2000	2	374.53
501	8	2000	3	382.80
501	8	2000	4	399.80
501	9	2000	1	1.69
501	9	2000	2	1.56
501	9	2000	3	1.59
501	9	2000	4	1.67
501	10	2000	1	733.05
501	10	2000	2	680.27
501	10	2000	3	674.41
501	10	2000	4	686.13
501	11	2000	1	0.23
501	11	2000	2	0.17
501	11	2000	3	0.11
501	11	2000	4	0.11
501	12	2000	1	164.20
501	12	2000	2	211.12
501	12	2000	3	158.34
501	12	2000	4	158.34
501	13	2000	1	76.23
501	13	2000	2	141.91
501	13	2000	3	152.47
501	13	2000	4	76.23
501	14	2000	1	176.91
501	14	2000	2	234.77
501	14	2000	3	183.75
501	14	2000	4	171.04
501	15	2000	1	0.15
501	15	2000	2	0.21
501	15	2000	3	0.15
501	15	2000	4	0.15
501	16	2000	1	1.23
501	16	2000	2	1.29
501	16	2000	3	1.58
501	16	2000	4	1.40
501	17	2000	1	0.39
501	17	2000	2	0.49
501	17	2000	3	0.49
501	17	2000	4	0.49
501	18	2000	1	263.00
501	18	2000	2	263.00
501	18	2000	3	263.00
501	18	2000	4	263.00
501	19	2000	1	4.28
501	19	2000	2	3.69
501	19	2000	3	4.69
501	19	2000	4	5.27
501	20	2000	1	7.24
501	20	2000	2	7.24
501	20	2000	3	7.62
501	20	2000	4	8.00
501	21	2000	1	0.17
501	21	2000	2	0.17
501	21	2000	3	0.17
501	21	2000	4	0.17
501	22	2000	1	41.05
501	22	2000	2	23.45
501	22	2000	3	46.91
501	22	2000	4	64.50
501	23	2000	1	258.03
501	23	2000	2	258.03
501	23	2000	3	246.30
501	23	2000	4	240.44
501	29	2000	1	29.90
501	29	2000	2	22.87
501	29	2000	3	25.21
501	29	2000	4	27.56
501	31	2000	1	29.90
501	31	2000	2	22.87
501	31	2000	3	25.21
501	31	2000	4	27.56
501	36	2000	1	961.76
501	36	2000	2	891.39
501	36	2000	3	867.93
501	36	2000	4	903.12
501	37	2000	1	64.50
501	37	2000	2	58.64
501	37	2000	3	64.50
501	37	2000	4	58.64
501	39	2000	1	2.93
501	39	2000	2	2.34
501	39	2000	3	2.34
501	39	2000	4	2.34
501	40	2000	1	0.41
501	40	2000	2	0.35
501	40	2000	3	0.35
501	40	2000	4	0.35
501	41	2000	1	6.45
501	41	2000	2	4.69
501	41	2000	3	5.86
501	41	2000	4	4.69
501	42	2000	1	568.85
501	42	2000	2	545.39
501	42	2000	3	521.93
501	42	2000	4	551.25
501	44	2000	1	12.90
501	44	2000	2	11.14
501	44	2000	3	15.24
501	44	2000	4	19.35
501	45	2000	1	3.46
501	45	2000	2	2.63
501	45	2000	3	3.98
501	45	2000	4	3.57
501	46	2000	1	0.52
501	46	2000	2	0.63
501	46	2000	3	0.31
501	46	2000	4	0.29
501	47	2000	1	70.37
501	47	2000	2	76.23
501	47	2000	3	87.96
501	47	2000	4	76.23
601	2	2000	1	19.35
601	2	2000	2	19.93
601	2	2000	3	19.93
601	2	2000	4	19.35
601	3	2000	1	23.86
601	3	2000	2	23.22
601	3	2000	3	23.16
601	3	2000	4	24.33
601	4	2000	1	16.12
601	4	2000	2	13.95
601	4	2000	3	14.77
601	4	2000	4	15.36
601	5	2000	1	6.15
601	5	2000	2	6.15
601	5	2000	3	6.50
601	5	2000	4	6.80
601	6	2000	1	0.70
601	6	2000	2	0.70
601	6	2000	3	0.76
601	6	2000	4	0.82
601	7	2000	1	29.90
601	7	2000	2	22.87
601	7	2000	3	25.21
601	7	2000	4	27.56
601	8	2000	1	404.38
601	8	2000	2	374.53
601	8	2000	3	382.80
601	8	2000	4	399.80
601	9	2000	1	1.69
601	9	2000	2	1.56
601	9	2000	3	1.59
601	9	2000	4	1.67
601	10	2000	1	733.05
601	10	2000	2	680.27
601	10	2000	3	674.41
601	10	2000	4	686.13
601	11	2000	1	0.23
601	11	2000	2	0.17
601	11	2000	3	0.11
601	11	2000	4	0.11
601	12	2000	1	164.20
601	12	2000	2	211.12
601	12	2000	3	158.34
601	12	2000	4	158.34
601	13	2000	1	76.23
601	13	2000	2	141.91
601	13	2000	3	152.47
601	13	2000	4	76.23
601	14	2000	1	176.91
601	14	2000	2	234.77
601	14	2000	3	183.75
601	14	2000	4	171.04
601	15	2000	1	0.15
601	15	2000	2	0.21
601	15	2000	3	0.15
601	15	2000	4	0.15
601	16	2000	1	1.23
601	16	2000	2	1.29
601	16	2000	3	1.58
601	16	2000	4	1.40
601	17	2000	1	0.39
601	17	2000	2	0.49
601	17	2000	3	0.49
601	17	2000	4	0.49
601	18	2000	1	263.00
601	18	2000	2	263.00
601	18	2000	3	263.00
601	18	2000	4	263.00
601	19	2000	1	4.28
601	19	2000	2	3.69
601	19	2000	3	4.69
601	19	2000	4	5.27
601	20	2000	1	7.24
601	20	2000	2	7.24
601	20	2000	3	7.62
601	20	2000	4	8.00
601	21	2000	1	0.17
601	21	2000	2	0.17
601	21	2000	3	0.17
601	21	2000	4	0.17
601	22	2000	1	41.05
601	22	2000	2	23.45
601	22	2000	3	46.91
601	22	2000	4	64.50
601	23	2000	1	258.03
601	23	2000	2	258.03
601	23	2000	3	246.30
601	23	2000	4	240.44
601	29	2000	1	29.90
601	29	2000	2	22.87
601	29	2000	3	25.21
601	29	2000	4	27.56
601	31	2000	1	29.90
601	31	2000	2	22.87
601	31	2000	3	25.21
601	31	2000	4	27.56
601	36	2000	1	961.76
601	36	2000	2	891.39
601	36	2000	3	867.93
601	36	2000	4	903.12
601	37	2000	1	64.50
601	37	2000	2	58.64
601	37	2000	3	64.50
601	37	2000	4	58.64
601	39	2000	1	2.93
601	39	2000	2	2.34
601	39	2000	3	2.34
601	39	2000	4	2.34
601	40	2000	1	0.41
601	40	2000	2	0.35
601	40	2000	3	0.35
601	40	2000	4	0.35
601	41	2000	1	6.45
601	41	2000	2	4.69
601	41	2000	3	5.86
601	41	2000	4	4.69
601	42	2000	1	568.85
601	42	2000	2	545.39
601	42	2000	3	521.93
601	42	2000	4	551.25
601	44	2000	1	12.90
601	44	2000	2	11.14
601	44	2000	3	15.24
601	44	2000	4	19.35
601	45	2000	1	3.46
601	45	2000	2	2.63
601	45	2000	3	3.98
601	45	2000	4	3.57
601	46	2000	1	0.52
601	46	2000	2	0.63
601	46	2000	3	0.31
601	46	2000	4	0.29
601	47	2000	1	70.37
601	47	2000	2	76.23
601	47	2000	3	87.96
601	47	2000	4	76.23
901	1	2000	1	0.00
901	1	2000	2	0.00
901	1	2000	3	0.00
901	1	2000	4	0.00
901	2	2000	1	19.91
901	2	2000	2	19.91
901	2	2000	3	19.91
901	2	2000	4	19.91
901	3	2000	1	21.13
901	3	2000	2	21.13
901	3	2000	3	21.13
901	3	2000	4	21.13
901	4	2000	1	13.27
901	4	2000	2	13.27
901	4	2000	3	13.27
901	4	2000	4	13.27
901	5	2000	1	6.09
901	5	2000	2	6.09
901	5	2000	3	6.09
901	5	2000	4	6.09
901	6	2000	1	0.59
901	6	2000	2	0.59
901	6	2000	3	0.59
901	6	2000	4	0.59
901	7	2000	1	32.53
901	7	2000	2	32.53
901	7	2000	3	32.53
901	7	2000	4	32.53
901	8	2000	1	391.83
901	8	2000	2	391.83
901	8	2000	3	391.83
901	8	2000	4	391.83
901	9	2000	1	1.64
901	9	2000	2	1.64
901	9	2000	3	1.64
901	9	2000	4	1.64
901	10	2000	1	685.15
901	10	2000	2	685.15
901	10	2000	3	685.15
901	10	2000	4	685.15
901	11	2000	1	0.60
901	11	2000	2	0.60
901	11	2000	3	0.60
901	11	2000	4	0.60
901	12	2000	1	238.36
901	12	2000	2	238.36
901	12	2000	3	238.36
901	12	2000	4	238.36
901	13	2000	1	220.40
901	13	2000	2	220.40
901	13	2000	3	220.40
901	13	2000	4	220.40
901	14	2000	1	275.09
901	14	2000	2	275.09
901	14	2000	3	275.09
901	14	2000	4	275.09
901	15	2000	1	0.17
901	15	2000	2	0.17
901	15	2000	3	0.17
901	15	2000	4	0.17
901	16	2000	1	1.00
901	16	2000	2	1.00
901	16	2000	3	1.00
901	16	2000	4	1.00
901	17	2000	1	0.49
901	17	2000	2	0.49
901	17	2000	3	0.49
901	17	2000	4	0.49
901	18	2000	1	270.00
901	18	2000	2	270.00
901	18	2000	3	270.00
901	18	2000	4	270.00
901	19	2000	1	5.25
901	19	2000	2	5.25
901	19	2000	3	5.25
901	19	2000	4	5.25
901	20	2000	1	3.22
901	20	2000	2	3.22
901	20	2000	3	3.22
901	20	2000	4	3.22
901	21	2000	1	9.16
901	21	2000	2	9.16
901	21	2000	3	9.16
901	21	2000	4	9.16
901	22	2000	1	26.91
901	22	2000	2	26.91
901	22	2000	3	26.91
901	22	2000	4	26.91
901	23	2000	1	412.42
901	23	2000	2	412.42
901	23	2000	3	412.42
901	23	2000	4	412.42
901	24	2000	1	0.00
901	24	2000	2	0.00
901	24	2000	3	0.00
901	24	2000	4	0.00
901	25	2000	1	0.00
901	25	2000	2	0.00
901	25	2000	3	0.00
901	25	2000	4	0.00
901	26	2000	1	0.00
901	26	2000	2	0.00
901	26	2000	3	0.00
901	26	2000	4	0.00
901	27	2000	1	11.75
901	27	2000	2	11.75
901	27	2000	3	11.75
901	27	2000	4	11.75
901	28	2000	1	0.00
901	28	2000	2	0.00
901	28	2000	3	0.00
901	28	2000	4	0.00
901	29	2000	1	20.77
901	29	2000	2	20.77
901	29	2000	3	20.77
901	29	2000	4	20.77
901	30	2000	1	0.00
901	30	2000	2	0.00
901	30	2000	3	0.00
901	30	2000	4	0.00
901	31	2000	1	32.53
901	31	2000	2	32.53
901	31	2000	3	32.53
901	31	2000	4	32.53
901	32	2000	1	11.75
901	32	2000	2	11.75
901	32	2000	3	11.75
901	32	2000	4	11.75
901	33	2000	1	0.00
901	33	2000	2	0.00
901	33	2000	3	0.00
901	33	2000	4	0.00
901	34	2000	1	0.00
901	34	2000	2	0.00
901	34	2000	3	0.00
901	34	2000	4	0.00
901	35	2000	1	0.00
901	35	2000	2	0.00
901	35	2000	3	0.00
901	35	2000	4	0.00
901	36	2000	1	855.01
901	36	2000	2	855.01
901	36	2000	3	855.01
901	36	2000	4	855.01
901	37	2000	1	68.49
901	37	2000	2	68.49
901	37	2000	3	68.49
901	37	2000	4	68.49
901	38	2000	1	0.04
901	38	2000	2	0.04
901	38	2000	3	0.04
901	38	2000	4	0.04
901	39	2000	1	2.16
901	39	2000	2	2.16
901	39	2000	3	2.16
901	39	2000	4	2.16
901	40	2000	1	0.16
901	40	2000	2	0.16
901	40	2000	3	0.16
901	40	2000	4	0.16
901	41	2000	1	0.47
901	41	2000	2	0.47
901	41	2000	3	0.47
901	41	2000	4	0.47
901	42	2000	1	608.54
901	42	2000	2	608.54
901	42	2000	3	608.54
901	42	2000	4	608.54
901	43	2000	1	0.00
901	43	2000	2	0.00
901	43	2000	3	0.00
901	43	2000	4	0.00
901	44	2000	1	9.51
901	44	2000	2	9.51
901	44	2000	3	9.51
901	44	2000	4	9.51
901	45	2000	1	1.80
901	45	2000	2	1.80
901	45	2000	3	1.80
901	45	2000	4	1.80
901	46	2000	1	0.42
901	46	2000	2	0.42
901	46	2000	3	0.42
901	46	2000	4	0.42
901	47	2000	1	76.42
901	47	2000	2	76.42
901	47	2000	3	76.42
901	47	2000	4	76.42
1001	2	2000	1	22.00
1001	2	2000	2	22.00
1001	2	2000	3	22.00
1001	2	2000	4	22.00
1001	3	2000	1	22.00
1001	3	2000	2	22.00
1001	3	2000	3	22.00
1001	3	2000	4	22.00
1001	4	2000	1	13.59
1001	4	2000	2	13.59
1001	4	2000	3	13.59
1001	4	2000	4	13.59
1001	5	2000	1	6.59
1001	5	2000	2	6.59
1001	5	2000	3	6.59
1001	5	2000	4	6.59
1001	6	2000	1	0.59
1001	6	2000	2	0.59
1001	6	2000	3	0.59
1001	6	2000	4	0.59
1001	7	2000	1	30.00
1001	7	2000	2	30.00
1001	7	2000	3	30.00
1001	7	2000	4	30.00
1001	8	2000	1	400.00
1001	8	2000	2	400.00
1001	8	2000	3	400.00
1001	8	2000	4	400.00
1001	9	2000	1	1.65
1001	9	2000	2	1.65
1001	9	2000	3	1.65
1001	9	2000	4	1.65
1001	10	2000	1	740.00
1001	10	2000	2	740.00
1001	10	2000	3	740.00
1001	10	2000	4	740.00
1001	11	2000	1	5.39
1001	11	2000	2	5.39
1001	11	2000	3	5.39
1001	11	2000	4	5.39
1001	12	2000	1	230.00
1001	12	2000	2	230.00
1001	12	2000	3	230.00
1001	12	2000	4	230.00
1001	13	2000	1	140.00
1001	13	2000	2	140.00
1001	13	2000	3	140.00
1001	13	2000	4	140.00
1001	14	2000	1	270.00
1001	14	2000	2	270.00
1001	14	2000	3	270.00
1001	14	2000	4	270.00
1001	15	2000	1	0.22
1001	15	2000	2	0.22
1001	15	2000	3	0.22
1001	15	2000	4	0.22
1001	16	2000	1	1.05
1001	16	2000	2	1.05
1001	16	2000	3	1.05
1001	16	2000	4	1.05
1001	17	2000	1	0.59
1001	17	2000	2	0.59
1001	17	2000	3	0.59
1001	17	2000	4	0.59
1001	18	2000	1	312.00
1001	18	2000	2	312.00
1001	18	2000	3	312.00
1001	18	2000	4	312.00
1001	19	2000	1	5.79
1001	19	2000	2	5.79
1001	19	2000	3	5.79
1001	19	2000	4	5.79
1001	20	2000	1	49.00
1001	20	2000	2	49.00
1001	20	2000	3	49.00
1001	20	2000	4	49.00
1001	21	2000	1	10.72
1001	21	2000	2	10.72
1001	21	2000	3	10.72
1001	21	2000	4	10.72
1101	1	2000	1	0.00
1101	1	2000	2	0.00
1101	1	2000	3	0.00
1101	1	2000	4	0.00
1101	2	2000	1	14.67
1101	2	2000	2	14.67
1101	2	2000	3	14.67
1101	2	2000	4	14.67
1101	3	2000	1	26.11
1101	3	2000	2	26.11
1101	3	2000	3	26.11
1101	3	2000	4	26.11
1101	4	2000	1	11.04
1101	4	2000	2	11.04
1101	4	2000	3	11.04
1101	4	2000	4	11.04
1101	5	2000	1	9.50
1101	5	2000	2	9.50
1101	5	2000	3	9.50
1101	5	2000	4	9.50
1101	6	2000	1	4.19
1101	6	2000	2	4.19
1101	6	2000	3	4.19
1101	6	2000	4	4.19
1101	7	2000	1	59.49
1101	7	2000	2	59.49
1101	7	2000	3	59.49
1101	7	2000	4	59.49
1101	8	2000	1	516.87
1101	8	2000	2	516.87
1101	8	2000	3	516.87
1101	8	2000	4	516.87
1101	9	2000	1	2.16
1101	9	2000	2	2.16
